data_type,size,algorithm,average_time_seconds
random,43,merge_sort,2.8458016458898783e-05
random,44,insertion_sort,1.3437529560178518e-05
random,44,selection_sort,1.8832972273230553e-05
random,44,merge_sort,2.8333044610917568e-05
random,45,insertion_sort,1.591700129210949e-05
random,45,selection_sort,1.9541475921869278e-05
random,45,merge_sort,2.908345777541399e-05
random,46,insertion_sort,1.5291967429220676e-05
random,46,selection_sort,2.0979437977075577e-05
random,46,merge_sort,3.004097379744053e-05
random,47,insertion_sort,1.7000013031065464e-05
random,47,selection_sort,2.120796125382185e-05
random,47,merge_sort,3.045849734917283e-05
random,48,insertion_sort,2.0875013433396816e-05
random,48,selection_sort,2.216699067503214e-05
random,48,merge_sort,3.091595135629177e-05
random,49,insertion_sort,1.791701652109623e-05
random,49,selection_sort,2.2916472516953945e-05
random,49,merge_sort,3.2187497708946466e-05
random,50,insertion_sort,1.9999919459223747e-05
random,50,selection_sort,2.458301605656743e-05
random,50,merge_sort,3.262498648837209e-05
random,51,insertion_sort,1.9834027625620365e-05
random,51,selection_sort,2.4667009711265564e-05
random,51,merge_sort,3.383390139788389e-05
random,52,insertion_sort,2.13750172406435e-05
random,52,selection_sort,2.6458059437572956e-05
random,52,merge_sort,3.4499913454055786e-05
random,53,insertion_sort,2.170802326872945e-05
random,53,selection_sort,2.704199869185686e-05
random,53,merge_sort,3.531249240040779e-05
random,54,insertion_sort,2.229155506938696e-05
random,54,selection_sort,2.800003858283162e-05
random,54,merge_sort,3.5708071663975716e-05
random,55,insertion_sort,2.2083986550569534e-05
random,55,selection_sort,2.924998989328742e-05
random,55,merge_sort,3.708299482241273e-05
random,56,insertion_sort,2.1666986867785454e-05
random,56,selection_sort,3.0082999728620052e-05
random,56,merge_sort,3.7792022339999676e-05
random,57,insertion_sort,2.5895540602505207e-05
random,57,selection_sort,3.083399496972561e-05
random,57,merge_sort,3.806251334026456e-05
random,58,insertion_sort,2.437504008412361e-05
random,58,selection_sort,3.256252966821194e-05
random,58,merge_sort,3.902055323123932e-05
random,59,insertion_sort,2.9499991796910763e-05
random,59,selection_sort,3.308395389467478e-05
random,59,merge_sort,4.0499959141016006e-05
random,60,insertion_sort,2.7041533030569553e-05
random,60,selection_sort,3.3750024158507586e-05
random,60,merge_sort,4.010449629276991e-05
random,61,insertion_sort,2.485443837940693e-05
random,61,selection_sort,3.716646460816264e-05
random,61,merge_sort,4.1604507714509964e-05
random,62,insertion_sort,2.529192715883255e-05
random,62,selection_sort,3.545801155269146e-05
random,62,merge_sort,4.141696263104677e-05
random,63,insertion_sort,2.9978982638567686e-05
random,63,selection_sort,3.8125552237033844e-05
random,63,merge_sort,4.220899427309632e-05
random,64,insertion_sort,3.3604446798563004e-05
random,64,selection_sort,3.818748518824577e-05
random,64,merge_sort,4.2833504267036915e-05
random,65,insertion_sort,3.062497125938535e-05
random,65,selection_sort,3.925000783056021e-05
random,65,merge_sort,4.427105886861682e-05
random,66,insertion_sort,3.574998117983341e-05
random,66,selection_sort,4.03335434384644e-05
random,66,merge_sort,4.722899757325649e-05
random,67,insertion_sort,3.283348632976413e-05
random,67,selection_sort,4.252104554325342e-05
random,67,merge_sort,4.5459019020199776e-05
random,68,insertion_sort,3.4937518648803234e-05
random,68,selection_sort,4.3291947804391384e-05
random,68,merge_sort,4.650000482797623e-05
random,69,insertion_sort,3.6354525946080685e-05
random,69,selection_sort,4.329206421971321e-05
random,69,merge_sort,4.745804471895099e-05
random,70,insertion_sort,3.6624958738684654e-05
random,70,selection_sort,4.520791117101908e-05
random,70,merge_sort,4.781247116625309e-05
random,71,insertion_sort,4.1542050894349813e-05
random,71,selection_sort,4.6229513827711344e-05
random,71,merge_sort,4.9270514864474535e-05
random,72,insertion_sort,4.20204596593976e-05
random,72,selection_sort,4.893750883638859e-05
random,72,merge_sort,4.916603211313486e-05
random,73,insertion_sort,3.99160198867321e-05
random,73,selection_sort,5.0292001105844975e-05
random,73,merge_sort,5.006248829886317e-05
random,74,insertion_sort,3.810395719483495e-05
random,74,selection_sort,4.966708365827799e-05
random,74,merge_sort,5.104148294776678e-05
random,75,insertion_sort,3.691599704325199e-05
random,75,selection_sort,5.0291011575609446e-05
random,75,merge_sort,5.262496415525675e-05
random,76,insertion_sort,4.172947956249118e-05
random,76,selection_sort,5.2875024266541004e-05
random,76,merge_sort,5.324999801814556e-05
random,77,insertion_sort,4.5249995309859514e-05
random,77,selection_sort,5.4292031563818455e-05
random,77,merge_sort,5.324999801814556e-05
random,78,insertion_sort,4.8499961849302053e-05
random,78,selection_sort,5.504197906702757e-05
random,78,merge_sort,5.5500015150755644e-05
random,79,insertion_sort,4.80839516967535e-05
random,79,selection_sort,5.685450742021203e-05
random,79,merge_sort,5.7166500482708216e-05
random,80,insertion_sort,4.937499761581421e-05
random,80,selection_sort,5.770899588242173e-05
random,80,merge_sort,5.63750509172678e-05
random,81,insertion_sort,4.7895999159663916e-05
random,81,selection_sort,5.904200952500105e-05
random,81,merge_sort,5.620904266834259e-05
random,82,insertion_sort,4.2583036702126265e-05
random,82,selection_sort,6.468745414167643e-05
random,82,merge_sort,5.7728495448827744e-05
random,83,insertion_sort,5.279103061184287e-05
random,83,selection_sort,6.10839924775064e-05
random,83,merge_sort,5.845847772434354e-05
random,84,insertion_sort,5.112495273351669e-05
random,84,selection_sort,6.30829599685967e-05
random,84,merge_sort,5.949998740106821e-05
random,85,insertion_sort,4.295899998396635e-05
random,85,selection_sort,6.42499653622508e-05
random,85,merge_sort,6.208353443071246e-05
random,86,insertion_sort,5.408399738371372e-05
random,86,selection_sort,6.524997297674417e-05
random,86,merge_sort,6.0666934587061405e-05
random,87,insertion_sort,5.818752106279135e-05
random,87,selection_sort,6.733351619914174e-05
random,87,merge_sort,6.154150469228625e-05
random,88,insertion_sort,6.312498589977622e-05
random,88,selection_sort,6.987497908994555e-05
random,88,merge_sort,6.241700612008572e-05
random,89,insertion_sort,5.479151150211692e-05
random,89,selection_sort,7.450004341080785e-05
random,89,merge_sort,6.337510421872139e-05
random,90,insertion_sort,5.870801396667957e-05
random,90,selection_sort,7.358350558206439e-05
random,90,merge_sort,6.362504791468382e-05
random,91,insertion_sort,6.089551607146859e-05
random,91,selection_sort,7.535400800406933e-05
random,91,merge_sort,6.450002547353506e-05
random,92,insertion_sort,5.610397784039378e-05
random,92,selection_sort,7.479195483028889e-05
random,92,merge_sort,6.545800715684891e-05
random,93,insertion_sort,5.974993109703064e-05
random,93,selection_sort,8.050003089010715e-05
random,93,merge_sort,6.937503349035978e-05
random,94,insertion_sort,6.320804823189974e-05
random,94,selection_sort,8.016644278541207e-05
random,94,merge_sort,7.383298361673951e-05
random,95,insertion_sort,7.254153024405241e-05
random,95,selection_sort,7.956195622682571e-05
random,95,merge_sort,6.83334656059742e-05
random,96,insertion_sort,6.379152182489634e-05
random,96,selection_sort,7.995800115168095e-05
random,96,merge_sort,6.870797369629145e-05
random,97,insertion_sort,6.266648415476084e-05
random,97,selection_sort,8.445850107818842e-05
random,97,merge_sort,7.01249809935689e-05
random,98,insertion_sort,5.924998549744487e-05
random,98,selection_sort,8.391652954742312e-05
random,98,merge_sort,7.333303801715374e-05
random,99,insertion_sort,6.685452535748482e-05
random,99,selection_sort,8.554104715585709e-05
random,99,merge_sort,7.137499051168561e-05
random,100,insertion_sort,7.677101530134678e-05
random,100,selection_sort,8.84585315361619e-05
random,100,merge_sort,7.199996616691351e-05
random,101,insertion_sort,7.650000043213367e-05
random,101,selection_sort,8.814549073576927e-05
random,101,merge_sort,7.285393076017499e-05
random,102,insertion_sort,7.220898987725377e-05
random,102,selection_sort,9.0167042799294e-05
random,102,merge_sort,7.345795165747404e-05
random,103,insertion_sort,7.808301597833633e-05
random,103,selection_sort,9.237497579306364e-05
random,103,merge_sort,7.433304563164711e-05
random,104,insertion_sort,7.224996807053685e-05
random,104,selection_sort,9.35210264287889e-05
random,104,merge_sort,7.520802319049835e-05
random,105,insertion_sort,8.006248390302062e-05
random,105,selection_sort,9.618746116757393e-05
random,105,merge_sort,7.620849646627903e-05
random,106,insertion_sort,7.504201494157314e-05
random,106,selection_sort,9.779201354831457e-05
random,106,merge_sort,7.758400170132518e-05
random,107,insertion_sort,7.718754932284355e-05
random,107,selection_sort,9.720795787870884e-05
random,107,merge_sort,7.7791977673769e-05
random,108,insertion_sort,8.833350148051977e-05
random,108,selection_sort,0.00010083353845402598
random,108,merge_sort,7.804145570844412e-05
random,109,insertion_sort,8.658302249386907e-05
random,109,selection_sort,0.00010316696716472507
random,109,merge_sort,7.941701915115118e-05
random,110,insertion_sort,8.160446304827929e-05
random,110,selection_sort,0.00010558351641520858
random,110,merge_sort,7.983302930369973e-05
random,111,insertion_sort,8.343748049810529e-05
random,111,selection_sort,0.0001057085464708507
random,111,merge_sort,8.108350448310375e-05
random,112,insertion_sort,9.204150410369039e-05
random,112,selection_sort,0.00011320802150294185
random,112,merge_sort,8.19999841041863e-05
random,113,insertion_sort,8.495897054672241e-05
random,113,selection_sort,0.00011010450543835759
random,113,merge_sort,8.1834034062922e-05
random,114,insertion_sort,9.729200974106789e-05
random,114,selection_sort,0.00011187500786036253
random,114,merge_sort,8.314597653225064e-05
random,115,insertion_sort,9.864603634923697e-05
random,115,selection_sort,0.00011245801579207182
random,115,merge_sort,8.45210743136704e-05
random,116,insertion_sort,9.445799514651299e-05
random,116,selection_sort,0.0001143959816545248
random,116,merge_sort,8.470850298181176e-05
random,117,insertion_sort,9.350001346319914e-05
random,117,selection_sort,0.00011708401143550873
random,117,merge_sort,8.593697566539049e-05
random,118,insertion_sort,8.995848475024104e-05
random,118,selection_sort,0.0001194165088236332
random,118,merge_sort,8.660397725179791e-05
random,119,insertion_sort,9.31039685383439e-05
random,119,selection_sort,0.00012258347123861313
random,119,merge_sort,8.804199751466513e-05
random,120,insertion_sort,0.00011245842324569821
random,120,selection_sort,0.00012445845641195774
random,120,merge_sort,8.862500544637442e-05
random,121,insertion_sort,9.072903776541352e-05
random,121,selection_sort,0.00012616650201380253
random,121,merge_sort,8.891697507351637e-05
random,122,insertion_sort,0.00010404200293123722
random,122,selection_sort,0.00012697902275249362
random,122,merge_sort,8.883292321115732e-05
random,123,insertion_sort,0.00010660395491868258
random,123,selection_sort,0.00012895895633846521
random,123,merge_sort,9.06040077097714e-05
random,124,insertion_sort,9.920797310769558e-05
random,124,selection_sort,0.00013110454892739654
random,124,merge_sort,9.045802289620042e-05
random,125,insertion_sort,0.00011162494774907827
random,125,selection_sort,0.00014199991710484028
random,125,merge_sort,9.21249738894403e-05
random,126,insertion_sort,0.00011804199311882257
random,126,selection_sort,0.0001339379814453423
random,126,merge_sort,9.216705802828074e-05
random,127,insertion_sort,0.00011752097634598613
random,127,selection_sort,0.0001420834450982511
random,127,merge_sort,9.414547821506858e-05
random,128,insertion_sort,0.00011658348375931382
random,128,selection_sort,0.00014397903578355908
random,128,merge_sort,9.574997238814831e-05
random,129,insertion_sort,0.00011841702507808805
random,129,selection_sort,0.00014568795450031757
random,129,merge_sort,9.556254372000694e-05
random,130,insertion_sort,0.00012168748071417212
random,130,selection_sort,0.0001424785004928708
random,130,merge_sort,9.541702456772327e-05
random,131,insertion_sort,0.00011481245746836066
random,131,selection_sort,0.0001461255014874041
random,131,merge_sort,9.658356430009007e-05
random,132,insertion_sort,0.00011404149699956179
random,132,selection_sort,0.0001481460058130324
random,132,merge_sort,9.774998761713505e-05
random,133,insertion_sort,0.0001239789999090135
random,133,selection_sort,0.00015197898028418422
random,133,merge_sort,0.0001010415144264698
random,134,insertion_sort,0.00012847903417423368
random,134,selection_sort,0.00015262496890500188
random,134,merge_sort,0.00010177103104069829
random,135,insertion_sort,0.00011722900671884418
random,135,selection_sort,0.00015229103155434132
random,135,merge_sort,9.952049003913999e-05
random,136,insertion_sort,0.0001186454901471734
random,136,selection_sort,0.00015508400974795222
random,136,merge_sort,0.00010102102532982826
random,137,insertion_sort,0.00011270900722593069
random,137,selection_sort,0.00015543797053396702
random,137,merge_sort,0.00010231253691017628
random,138,insertion_sort,0.00012425001477822661
random,138,selection_sort,0.000159750459715724
random,138,merge_sort,0.0001033334992825985
random,139,insertion_sort,0.00012975005665794015
random,139,selection_sort,0.00016195850912481546
random,139,merge_sort,0.00010410399409011006
random,140,insertion_sort,0.00015281251398846507
random,140,selection_sort,0.00016410398529842496
random,140,merge_sort,0.00010549998842179775
random,141,insertion_sort,0.0001337499707005918
random,141,selection_sort,0.00016966654220595956
random,141,merge_sort,0.00010541646042838693
random,142,insertion_sort,0.00013887503882870078
random,142,selection_sort,0.00017008354188874364
random,142,merge_sort,0.00010645849397405982
random,143,insertion_sort,0.00014191691298037767
random,143,selection_sort,0.0001721454900689423
random,143,merge_sort,0.00010837498120963573
random,144,insertion_sort,0.00013131252489984035
random,144,selection_sort,0.0001718960120342672
random,144,merge_sort,0.000108166947029531
random,145,insertion_sort,0.00014985445886850357
random,145,selection_sort,0.0001728119677864015
random,145,merge_sort,0.00010795798152685165
random,146,insertion_sort,0.00013514549937099218
random,146,selection_sort,0.00017566600581631064
random,146,merge_sort,0.00010954146273434162
random,147,insertion_sort,0.00015125004574656487
random,147,selection_sort,0.00017933303024619818
random,147,merge_sort,0.00011079094838351011
random,148,insertion_sort,0.00014641700545325875
random,148,selection_sort,0.00018399953842163086
random,148,merge_sort,0.00011331250425428152
random,149,insertion_sort,0.00015858403639867902
random,149,selection_sort,0.00018550048116594553
random,149,merge_sort,0.0001129169249907136
random,150,insertion_sort,0.00016047956887632608
random,150,selection_sort,0.00018487509805709124
random,150,merge_sort,0.00011235446436330676
random,151,insertion_sort,0.0001427079550921917
random,151,selection_sort,0.00018537550931796432
random,151,merge_sort,0.00011239596642553806
random,152,insertion_sort,0.00014712498523294926
random,152,selection_sort,0.0001889580162242055
random,152,merge_sort,0.00011389551218599081
random,153,insertion_sort,0.0001559375086799264
random,153,selection_sort,0.0001926880213432014
random,153,merge_sort,0.00011520797852426767
random,154,insertion_sort,0.0001473750453442335
random,154,selection_sort,0.00019458396127447486
random,154,merge_sort,0.00011733348947018385
random,155,insertion_sort,0.00016833300469443202
random,155,selection_sort,0.00019793753745034337
random,155,merge_sort,0.00011695851571857929
random,156,insertion_sort,0.00016818748554214835
random,156,selection_sort,0.00020164548186585307
random,156,merge_sort,0.00011779199121519923
random,157,insertion_sort,0.00016308348858729005
random,157,selection_sort,0.00020368746481835842
random,157,merge_sort,0.00011939596151933074
random,158,insertion_sort,0.0001681250287219882
random,158,selection_sort,0.0002058545360341668
random,158,merge_sort,0.0001193335629068315
random,159,insertion_sort,0.00018106249626725912
random,159,selection_sort,0.00022329151397570968
random,159,merge_sort,0.00012122897896915674
random,160,insertion_sort,0.00017495802603662014
random,160,selection_sort,0.00021016702521592379
random,160,merge_sort,0.00012341648107394576
random,161,insertion_sort,0.00018291646847501397
random,161,selection_sort,0.0002211249666288495
random,161,merge_sort,0.00012768799206241965
random,162,insertion_sort,0.00018164596986025572
random,162,selection_sort,0.00022266700398176908
random,162,merge_sort,0.00012831250205636024
random,163,insertion_sort,0.00017712550470605493
random,163,selection_sort,0.0002243124763481319
random,163,merge_sort,0.0001254999660886824
random,164,insertion_sort,0.00017947901505976915
random,164,selection_sort,0.00022039603209123015
random,164,merge_sort,0.00013441703049466014
random,165,insertion_sort,0.00019360450096428394
random,165,selection_sort,0.00022668804740533233
random,165,merge_sort,0.00012670853175222874
random,166,insertion_sort,0.00017810403369367123
random,166,selection_sort,0.00023312499979510903
random,166,merge_sort,0.00012691697338595986
random,167,insertion_sort,0.0002053125062957406
random,167,selection_sort,0.000238250067923218
random,167,merge_sort,0.00013364595361053944
random,168,insertion_sort,0.00018427096074447036
random,168,selection_sort,0.00025010452372953296
random,168,merge_sort,0.00012902100570499897
random,169,insertion_sort,0.0002017294755205512
random,169,selection_sort,0.00024602096527814865
random,169,merge_sort,0.0001383339986205101
random,170,insertion_sort,0.00021572905825451016
random,170,selection_sort,0.00024414551444351673
random,170,merge_sort,0.00013516697799786925
random,171,insertion_sort,0.00018974993145093322
random,171,selection_sort,0.00024777097860351205
random,171,merge_sort,0.0001376455184072256
random,172,insertion_sort,0.00020408345153555274
random,172,selection_sort,0.0002532085054554045
random,172,merge_sort,0.00014089600881561637
random,173,insertion_sort,0.00019570905715227127
random,173,selection_sort,0.0002556875115260482
random,173,merge_sort,0.00013874995056539774
random,174,insertion_sort,0.00018485396867617965
random,174,selection_sort,0.0002568329218775034
random,174,merge_sort,0.0001420829794369638
random,175,insertion_sort,0.00022031250409781933
random,175,selection_sort,0.00025856250431388617
random,175,merge_sort,0.00013995799235999584
random,176,insertion_sort,0.0002176875132136047
random,176,selection_sort,0.00027627102099359035
random,176,merge_sort,0.0001416875747963786
random,177,insertion_sort,0.00019039592007175088
random,177,selection_sort,0.00026922847609966993
random,177,merge_sort,0.00014314550207927823
random,178,insertion_sort,0.00021725002443417907
random,178,selection_sort,0.000268229516223073
random,178,merge_sort,0.00014529150212183595
random,179,insertion_sort,0.0002142289886251092
random,179,selection_sort,0.0002733335131779313
random,179,merge_sort,0.0001452295109629631
random,180,insertion_sort,0.0002203750191256404
random,180,selection_sort,0.00028024998027831316
random,180,merge_sort,0.00014633347745984793
random,181,insertion_sort,0.00022202101536095142
random,181,selection_sort,0.0002877709921449423
random,181,merge_sort,0.00014258298324421048
random,182,insertion_sort,0.00022670853650197387
random,182,selection_sort,0.00027237553149461746
random,182,merge_sort,0.00014233303954824805
random,183,insertion_sort,0.00021183351054787636
random,183,selection_sort,0.0002721250057220459
random,183,merge_sort,0.00014106248272582889
random,184,insertion_sort,0.00022560404613614082
random,184,selection_sort,0.0002750415005721152
random,184,merge_sort,0.00014456250937655568
random,185,insertion_sort,0.00023010448785498738
random,185,selection_sort,0.00027591700199991465
random,185,merge_sort,0.000145500001963228
random,186,insertion_sort,0.00021354149794206023
random,186,selection_sort,0.00028083351207897067
random,186,merge_sort,0.0001443335204385221
random,187,insertion_sort,0.0002236044965684414
random,187,selection_sort,0.0002843755064532161
random,187,merge_sort,0.0001462084474042058
random,188,insertion_sort,0.00021689553977921605
random,188,selection_sort,0.00028437504079192877
random,188,merge_sort,0.0001456660102121532
random,189,insertion_sort,0.0002643754705786705
random,189,selection_sort,0.00028993800515308976
random,189,merge_sort,0.00014779198681935668
random,190,insertion_sort,0.0002579584834165871
random,190,selection_sort,0.0002923749852925539
random,190,merge_sort,0.00014937500236555934
random,191,insertion_sort,0.0002592084929347038
random,191,selection_sort,0.0002970835193991661
random,191,merge_sort,0.0001511460286565125
random,192,insertion_sort,0.00025727052707225084
random,192,selection_sort,0.00030250009149312973
random,192,merge_sort,0.0001517290365882218
random,193,insertion_sort,0.00026062491815537214
random,193,selection_sort,0.00030352099565789104
random,193,merge_sort,0.00015179155161604285
random,194,insertion_sort,0.00024543743347749114
random,194,selection_sort,0.0003063539625145495
random,194,merge_sort,0.0001523540122434497
random,195,insertion_sort,0.00027370796306058764
random,195,selection_sort,0.00031045899959281087
random,195,merge_sort,0.00015225005336105824
random,196,insertion_sort,0.0002420409582555294
random,196,selection_sort,0.0003103959606960416
random,196,merge_sort,0.00015275005716830492
random,197,insertion_sort,0.00024531251983717084
random,197,selection_sort,0.00031006254721432924
random,197,merge_sort,0.000152749998960644
random,198,insertion_sort,0.0002821669913828373
random,198,selection_sort,0.0003123539499938488
random,198,merge_sort,0.00015324994456022978
random,199,insertion_sort,0.0002531250356696546
random,199,selection_sort,0.00031474995194002986
random,199,merge_sort,0.0001544170081615448
random,200,insertion_sort,0.0002862290129996836
random,200,selection_sort,0.00033393746707588434
random,200,merge_sort,0.00015581247862428427
sorted,0,insertion_sort,1.25030055642128e-07
sorted,0,selection_sort,1.25030055642128e-07
sorted,0,merge_sort,8.300412446260452e-08
sorted,1,insertion_sort,1.6693957149982452e-07
sorted,1,selection_sort,1.25030055642128e-07
sorted,1,merge_sort,8.300412446260452e-08
sorted,2,insertion_sort,2.50060111284256e-07
sorted,2,selection_sort,2.0849984139204025e-07
sorted,2,merge_sort,5.409820005297661e-07
sorted,3,insertion_sort,3.330642357468605e-07
sorted,3,selection_sort,2.9208604246377945e-07
sorted,3,merge_sort,9.580980986356735e-07
sorted,4,insertion_sort,4.5797787606716156e-07
sorted,4,selection_sort,4.169996827840805e-07
sorted,4,merge_sort,1.374981366097927e-06
sorted,5,insertion_sort,5.409820005297661e-07
sorted,5,selection_sort,5.419133231043816e-07
sorted,5,merge_sort,1.9170111045241356e-06
sorted,6,insertion_sort,6.249174475669861e-07
sorted,6,selection_sort,6.67001586407423e-07
sorted,6,merge_sort,2.4170149117708206e-06
sorted,7,insertion_sort,7.080379873514175e-07
sorted,7,selection_sort,8.335337042808533e-07
sorted,7,merge_sort,2.9579969123005867e-06
sorted,8,insertion_sort,7.919734343886375e-07
sorted,8,selection_sort,1.00000761449337e-06
sorted,8,merge_sort,3.374996595084667e-06
sorted,9,insertion_sort,7.92031642049551e-07
sorted,9,selection_sort,1.2080417945981026e-06
sorted,9,merge_sort,4.042056389153004e-06
sorted,10,insertion_sort,7.919734343886375e-07
sorted,10,selection_sort,1.4170072972774506e-06
sorted,10,merge_sort,4.665926098823547e-06
sorted,11,insertion_sort,8.749775588512421e-07
sorted,11,selection_sort,1.625041477382183e-06
sorted,11,merge_sort,5.292007699608803e-06
sorted,12,insertion_sort,1.00000761449337e-06
sorted,12,selection_sort,2.00001522898674e-06
sorted,12,merge_sort,6.041955202817917e-06
sorted,13,insertion_sort,1.167005393654108e-06
sorted,13,selection_sort,2.166489139199257e-06
sorted,13,merge_sort,6.3749030232429504e-06
sorted,14,insertion_sort,1.0420335456728935e-06
sorted,14,selection_sort,2.334010787308216e-06
sorted,14,merge_sort,6.83352118358016e-06
sorted,15,insertion_sort,1.125037670135498e-06
sorted,15,selection_sort,2.624932676553726e-06
sorted,15,merge_sort,7.334048859775066e-06
sorted,16,insertion_sort,1.2080417945981026e-06
sorted,16,selection_sort,2.9169023036956787e-06
sorted,16,merge_sort,7.833004929125309e-06
sorted,17,insertion_sort,1.291045919060707e-06
