data_type,size,algorithm,average_time_seconds
random,33,insertion_sort,9.641703218221665e-06
random,33,merge_sort,2.0720809698104858e-05
random,34,insertion_sort,1.0125013068318367e-05
random,34,merge_sort,2.239990280941129e-05
random,35,insertion_sort,9.616790339350701e-06
random,35,merge_sort,2.2491486743092536e-05
random,36,insertion_sort,1.133318291977048e-05
random,36,merge_sort,2.30373814702034e-05
random,37,insertion_sort,1.1149875354021787e-05
random,37,merge_sort,2.3645616602152585e-05
random,38,insertion_sort,1.2487289495766163e-05
random,38,merge_sort,2.4737301282584666e-05
random,39,insertion_sort,1.2316589709371328e-05
random,39,merge_sort,2.548741176724434e-05
random,40,insertion_sort,1.3170985039323568e-05
random,40,merge_sort,2.6337511371821165e-05
random,41,insertion_sort,1.504587708041072e-05
random,41,merge_sort,2.678321907296777e-05
random,42,insertion_sort,1.5129195526242257e-05
random,42,merge_sort,2.770849969238043e-05
random,43,insertion_sort,1.2516730930656194e-05
random,43,merge_sort,2.881259424611926e-05
random,44,insertion_sort,1.4766526874154806e-05
random,44,merge_sort,3.0428986065089703e-05
random,45,insertion_sort,1.7008231952786446e-05
random,45,merge_sort,3.0920712742954495e-05
random,46,insertion_sort,1.5829200856387614e-05
random,46,merge_sort,3.197886981070042e-05
random,47,insertion_sort,1.8170790281146764e-05
random,47,merge_sort,3.2383284997195004e-05
random,48,insertion_sort,2.2908439859747887e-05
random,48,merge_sort,3.519188612699509e-05
random,49,insertion_sort,1.9253895152360202e-05
random,49,merge_sort,3.893750254064798e-05
random,50,insertion_sort,2.1816580556333065e-05
random,50,merge_sort,3.575392765924335e-05
random,51,insertion_sort,2.1437369287014008e-05
random,51,merge_sort,3.590401029214263e-05
random,52,insertion_sort,2.2562488447874783e-05
random,52,merge_sort,3.70043097063899e-05
random,53,insertion_sort,2.6641821023076773e-05
random,53,merge_sort,3.798740217462182e-05
random,54,insertion_sort,2.3466581478714942e-05
random,54,merge_sort,3.715838538482785e-05
random,55,insertion_sort,2.3466593120247126e-05
random,55,merge_sort,4.1279091965407134e-05
random,56,insertion_sort,2.309569390490651e-05
random,56,merge_sort,3.997092135250568e-05
random,57,insertion_sort,2.7916603721678256e-05
random,57,merge_sort,4.09248867072165e-05
random,58,insertion_sort,2.597089624032378e-05
random,58,merge_sort,4.151249304413795e-05
random,59,insertion_sort,3.1499797478318216e-05
random,59,merge_sort,4.2583397589623925e-05
random,60,insertion_sort,2.7529196813702583e-05
random,60,merge_sort,4.304159665480256e-05
random,61,insertion_sort,2.633320400491357e-05
random,61,merge_sort,4.397069569677115e-05
random,62,insertion_sort,2.718328032642603e-05
random,62,merge_sort,4.4591515325009824e-05
random,63,insertion_sort,3.203321248292923e-05
random,63,merge_sort,5.2095798309892416e-05
random,64,insertion_sort,3.6933424416929485e-05
random,64,merge_sort,4.677079850807786e-05
random,65,insertion_sort,3.232080489397049e-05
random,65,merge_sort,4.7416705638170245e-05
random,66,insertion_sort,3.739153034985065e-05
random,66,merge_sort,5.6308507919311526e-05
random,67,insertion_sort,3.4379097633063795e-05
random,67,merge_sort,4.971229936927557e-05
random,68,insertion_sort,4.5620824676007035e-05
random,68,merge_sort,5.0974800251424314e-05
random,69,insertion_sort,3.7941639311611654e-05
random,69,merge_sort,5.155411781743169e-05
random,70,insertion_sort,3.891229862347245e-05
random,70,merge_sort,5.177489947527647e-05
random,71,insertion_sort,4.425840452313423e-05
random,71,merge_sort,5.276668816804886e-05
random,72,insertion_sort,4.452490247786045e-05
random,72,merge_sort,5.320431664586067e-05
random,73,insertion_sort,4.357891157269478e-05
random,73,merge_sort,5.3999782539904115e-05
random,74,insertion_sort,7.174558704718948e-05
random,74,merge_sort,6.0174998361617325e-05
random,75,insertion_sort,4.8087374307215216e-05
random,75,merge_sort,6.209600251168012e-05
random,76,insertion_sort,4.9741705879569054e-05
random,76,merge_sort,6.095827557146549e-05
random,77,insertion_sort,5.6587508879601955e-05
random,77,merge_sort,5.853339098393917e-05
random,78,insertion_sort,5.210809176787734e-05
random,78,merge_sort,5.834568291902542e-05
random,79,insertion_sort,5.4633477702736855e-05
random,79,merge_sort,6.017487030476332e-05
random,80,insertion_sort,6.0083391144871714e-05
random,80,merge_sort,0.0001133830868639052
random,81,insertion_sort,5.801679799333215e-05
random,81,merge_sort,8.194989059120416e-05
random,82,insertion_sort,4.9837317783385514e-05
random,82,merge_sort,7.130848243832588e-05
random,83,insertion_sort,6.619159830734134e-05
random,83,merge_sort,6.613751174882055e-05
random,84,insertion_sort,5.6562386453151704e-05
random,84,merge_sort,6.465419428423048e-05
random,85,insertion_sort,4.628770984709263e-05
random,85,merge_sort,6.529988022521138e-05
random,86,insertion_sort,5.809589056298137e-05
random,86,merge_sort,6.514989072456956e-05
random,87,insertion_sort,6.0470728203654287e-05
random,87,merge_sort,6.605851231142879e-05
random,88,insertion_sort,6.903752218931914e-05
random,88,merge_sort,8.028740994632244e-05
random,89,insertion_sort,6.676268531009555e-05
random,89,merge_sort,7.250820053741335e-05
random,90,insertion_sort,6.727523868903518e-05
random,90,merge_sort,7.907921681180597e-05
random,91,insertion_sort,8.08793818578124e-05
random,91,merge_sort,7.806649664416909e-05
random,92,insertion_sort,5.641271127387881e-05
random,92,merge_sort,7.05749960616231e-05
random,93,insertion_sort,6.694180192425847e-05
random,93,merge_sort,7.251269416883588e-05
random,94,insertion_sort,6.7333213519305e-05
random,94,merge_sort,7.374160923063755e-05
random,95,insertion_sort,7.414579158648849e-05
random,95,merge_sort,7.29998922906816e-05
random,96,insertion_sort,6.714590126648546e-05
random,96,merge_sort,7.369568338617682e-05
random,97,insertion_sort,6.644561653956771e-05
random,97,merge_sort,7.532917661592364e-05
random,98,insertion_sort,6.295000202953816e-05
random,98,merge_sort,7.525848923251033e-05
random,99,insertion_sort,7.16456095688045e-05
random,99,merge_sort,0.00010450821137055754
random,100,insertion_sort,9.476239793002606e-05
random,100,merge_sort,7.98625056631863e-05
random,101,insertion_sort,9.815410012379289e-05
random,101,merge_sort,7.963341195136309e-05
random,102,insertion_sort,0.00011309999972581863
random,102,merge_sort,8.569159545004367e-05
random,103,insertion_sort,8.269581012427807e-05
random,103,merge_sort,8.011210011318325e-05
random,104,insertion_sort,7.692052749916912e-05
random,104,merge_sort,8.070393232628703e-05
random,105,insertion_sort,8.537478279322386e-05
random,105,merge_sort,8.506253361701965e-05
random,106,insertion_sort,8.117082761600613e-05
random,106,merge_sort,8.357488550245762e-05
random,107,insertion_sort,8.238751906901598e-05
random,107,merge_sort,8.31749988719821e-05
random,108,insertion_sort,9.590820409357547e-05
random,108,merge_sort,8.334561716765166e-05
random,109,insertion_sort,9.328307351097465e-05
random,109,merge_sort,8.467067964375019e-05
random,110,insertion_sort,9.440002031624317e-05
random,110,merge_sort,0.00010277088731527328
random,111,insertion_sort,9.327089646831155e-05
random,111,merge_sort,9.087931830435992e-05
random,112,insertion_sort,9.61876823566854e-05
random,112,merge_sort,8.906268049031496e-05
random,113,insertion_sort,9.086240315809846e-05
random,113,merge_sort,8.853740291669965e-05
random,114,insertion_sort,0.00010032900609076023
random,114,merge_sort,8.322478970512748e-05
random,115,insertion_sort,0.00010525407269597053
random,115,merge_sort,8.499569958075881e-05
random,116,insertion_sort,9.645420359447599e-05
random,116,merge_sort,9.373330976814032e-05
random,117,insertion_sort,9.964569471776485e-05
random,117,merge_sort,0.00011403759708628058
random,118,insertion_sort,9.886668995022774e-05
random,118,merge_sort,9.49081964790821e-05
random,119,insertion_sort,9.809568291530013e-05
random,119,merge_sort,9.377070236951112e-05
random,120,insertion_sort,0.00011716658482328058
random,120,merge_sort,0.00011504600988700985
random,121,insertion_sort,0.00011008322471752762
random,121,merge_sort,0.00011422069510444999
random,122,insertion_sort,0.00013527079718187452
random,122,merge_sort,0.00011517108650878072
random,123,insertion_sort,0.00011451240861788392
random,123,merge_sort,0.00010055413004010916
random,124,insertion_sort,0.00010743759339675308
random,124,merge_sort,9.48666944168508e-05
random,125,insertion_sort,0.00011349591659381986
random,125,merge_sort,9.390817722305655e-05
random,126,insertion_sort,0.00011982499854639173
random,126,merge_sort,9.390402119606734e-05
random,127,insertion_sort,0.00011781660141423345
random,127,merge_sort,9.40212165005505e-05
random,128,insertion_sort,0.00011798751074820757
random,128,merge_sort,9.793331846594811e-05
random,129,insertion_sort,0.00012231661239638924
random,129,merge_sort,9.532900294288993e-05
random,130,insertion_sort,0.00011873738840222359
random,130,merge_sort,0.00010400828905403614
random,131,insertion_sort,0.00011632909299805761
random,131,merge_sort,0.00010016259038820862
random,132,insertion_sort,0.00011235001729801298
random,132,merge_sort,0.00010602910770103335
random,133,insertion_sort,0.0001266209059394896
random,133,merge_sort,0.0001056959037669003
random,134,insertion_sort,0.00012890408979728817
random,134,merge_sort,0.00010471248533576727
random,135,insertion_sort,0.00012925859773531555
random,135,merge_sort,0.0001032290980219841
random,136,insertion_sort,0.00012916658306494355
random,136,merge_sort,0.00010837499285116791
random,137,insertion_sort,0.0001176333986222744
random,137,merge_sort,0.00010356230195611716
random,138,insertion_sort,0.00012491249945014715
random,138,merge_sort,0.0001024749013595283
random,139,insertion_sort,0.00012927909847348928
random,139,merge_sort,0.00011165400501340627
random,140,insertion_sort,0.00015200021443888544
random,140,merge_sort,0.00010844169883057475
random,141,insertion_sort,0.00013243717839941382
random,141,merge_sort,0.00010496231261640787
random,142,insertion_sort,0.0001401290181092918
random,142,merge_sort,0.00011056240182369948
random,143,insertion_sort,0.00014993760269135236
random,143,merge_sort,0.0001097500091418624
random,144,insertion_sort,0.00013394990237429737
random,144,merge_sort,0.00010915821185335517
random,145,insertion_sort,0.0001526708831079304
random,145,merge_sort,0.00011139580747112631
random,146,insertion_sort,0.00014042071998119355
random,146,merge_sort,0.00011060830438509583
random,147,insertion_sort,0.00015937918797135354
random,147,merge_sort,0.0001314957975409925
random,148,insertion_sort,0.00015138728776946663
random,148,merge_sort,0.00011387909762561321
random,149,insertion_sort,0.00016160408267751336
random,149,merge_sort,0.00011430390877649188
random,150,insertion_sort,0.00016211237525567412
random,150,merge_sort,0.00012538761366158723
random,151,insertion_sort,0.0001520706806331873
random,151,merge_sort,0.00012268772115930915
random,152,insertion_sort,0.00015968728112056852
random,152,merge_sort,0.00012273748870939016
random,153,insertion_sort,0.00016083328519016503
random,153,merge_sort,0.00011946270242333413
random,154,insertion_sort,0.00015875411918386817
random,154,merge_sort,0.00011935848742723465
random,155,insertion_sort,0.00016892888816073538
random,155,merge_sort,0.0001228707958944142
random,156,insertion_sort,0.00016904979711398482
random,156,merge_sort,0.0001177081954665482
random,157,insertion_sort,0.00016192911425605416
random,157,merge_sort,0.00013450809055939316
random,158,insertion_sort,0.00017278309678658843
random,158,merge_sort,0.00011976249516010284
random,159,insertion_sort,0.0001866167178377509
random,159,merge_sort,0.00013009980320930481
random,160,insertion_sort,0.00018782078986987472
random,160,merge_sort,0.0001250751200132072
random,161,insertion_sort,0.00016815870767459274
random,161,merge_sort,0.00013255028752610088
random,162,insertion_sort,0.00017611661460250616
random,162,merge_sort,0.00012952921679243445
random,163,insertion_sort,0.00017250410746783018
random,163,merge_sort,0.00012946242932230235
random,164,insertion_sort,0.00017648718785494565
random,164,merge_sort,0.00012503319885581732
random,165,insertion_sort,0.00019788339268416165
random,165,merge_sort,0.00013480819761753083
random,166,insertion_sort,0.00017715413123369216
random,166,merge_sort,0.00012646260438486934
random,167,insertion_sort,0.0001983249094337225
random,167,merge_sort,0.00013250830816105008
random,168,insertion_sort,0.00018284169491380453
random,168,merge_sort,0.00013825399801135064
random,169,insertion_sort,0.00019444588106125592
random,169,merge_sort,0.0001576205133460462
random,170,insertion_sort,0.0002082166960462928
random,170,merge_sort,0.00013010817347094416
random,171,insertion_sort,0.00019988322164863349
random,171,merge_sort,0.00013637079391628503
random,172,insertion_sort,0.00019480001647025346
random,172,merge_sort,0.00013853301061317325
random,173,insertion_sort,0.0002032084856182337
random,173,merge_sort,0.00014302473282441498
random,174,insertion_sort,0.00018721247324720024
random,174,merge_sort,0.000142587604932487
random,175,insertion_sort,0.00021453750086948277
random,175,merge_sort,0.00013841650215908884
random,176,insertion_sort,0.00021480823634192347
random,176,merge_sort,0.00014655839186161757
random,177,insertion_sort,0.0002047957037575543
random,177,merge_sort,0.00014630830846726895
random,178,insertion_sort,0.000226658396422863
random,178,merge_sort,0.0001402291003614664
random,179,insertion_sort,0.00028912058332934975
random,179,merge_sort,0.00015939170261844993
random,180,insertion_sort,0.00021072508534416556
random,180,merge_sort,0.00014122481225058435
random,181,insertion_sort,0.00020963738206773995
random,181,merge_sort,0.00014294169377535582
random,182,insertion_sort,0.0002373458119109273
random,182,merge_sort,0.00014595407992601395
random,183,insertion_sort,0.00021339160157367586
random,183,merge_sort,0.0001423540059477091
random,184,insertion_sort,0.00022430401295423508
random,184,merge_sort,0.00015519170556217433
random,185,insertion_sort,0.00023482951801270246
random,185,merge_sort,0.00014668760122731327
random,186,insertion_sort,0.00021139569580554962
random,186,merge_sort,0.00015002910513430833
random,187,insertion_sort,0.00022958751069381833
random,187,merge_sort,0.00016678328393027186
random,188,insertion_sort,0.0002232250990346074
random,188,merge_sort,0.0001495166216045618
random,189,insertion_sort,0.0002651460119523108
random,189,merge_sort,0.0001556539908051491
random,190,insertion_sort,0.0002696791896596551
random,190,merge_sort,0.0001537916134111583
random,191,insertion_sort,0.00025941249914467334
random,191,merge_sort,0.00014860408846288918
random,192,insertion_sort,0.0002654373995028436
random,192,merge_sort,0.00016508769476786256
random,193,insertion_sort,0.00027158763259649277
random,193,merge_sort,0.00016225408762693405
random,194,insertion_sort,0.00025864571798592804
random,194,merge_sort,0.0001609168015420437
random,195,insertion_sort,0.00027345807757228613
random,195,merge_sort,0.00017943321727216245
random,196,insertion_sort,0.0002477122819982469
random,196,merge_sort,0.0001554667018353939
random,197,insertion_sort,0.0002555164974182844
random,197,merge_sort,0.00015537901781499387
random,198,insertion_sort,0.0002884540823288262
random,198,merge_sort,0.00015968729276210069
random,199,insertion_sort,0.0002607166301459074
random,199,merge_sort,0.00017337088938802482
random,200,insertion_sort,0.0002949708024971187
random,200,merge_sort,0.00015874988166615368
random,201,insertion_sort,0.000275933207012713
random,201,merge_sort,0.00016709599876776337
random,202,insertion_sort,0.00026337080635130405
random,202,merge_sort,0.00015882070874795318
random,203,insertion_sort,0.0002959831850603223
random,203,merge_sort,0.0001675920095294714
random,204,insertion_sort,0.0002725705853663385
random,204,merge_sort,0.00016825830098241568
random,205,insertion_sort,0.00028654991183429956
random,205,merge_sort,0.00016520419158041477
random,206,insertion_sort,0.0002985249971970916
random,206,merge_sort,0.00016085818642750383
random,207,insertion_sort,0.0002785416203550994
random,207,merge_sort,0.00016159589868038892
random,208,insertion_sort,0.0002862999215722084
random,208,merge_sort,0.00018020421266555785
random,209,insertion_sort,0.0003208333859220147
random,209,merge_sort,0.00016762919258326293
random,210,insertion_sort,0.00030297079356387255
random,210,merge_sort,0.00017176660476252436
random,211,insertion_sort,0.00030351669993251563
random,211,merge_sort,0.00016949991695582866
random,212,insertion_sort,0.0003090790007263422
random,212,merge_sort,0.00016739571001380681
random,213,insertion_sort,0.00034092898713424804
random,213,merge_sort,0.00018143748166039587
random,214,insertion_sort,0.00031652069883421065
random,214,merge_sort,0.0001722373184747994
random,215,insertion_sort,0.0003061291994526982
random,215,merge_sort,0.00017290808027610184
random,216,insertion_sort,0.00029887482523918154
random,216,merge_sort,0.00018777899676933885
random,217,insertion_sort,0.00033496650867164134
random,217,merge_sort,0.00017809171695262193
random,218,insertion_sort,0.00032626676838845017
random,218,merge_sort,0.00018919170834124087
random,219,insertion_sort,0.0003136666025966406
random,219,merge_sort,0.00017449997831135987
random,220,insertion_sort,0.00028710011392831805
random,220,merge_sort,0.00019136660266667606
random,221,insertion_sort,0.0003334333188831806
random,221,merge_sort,0.0001808792003430426
random,222,insertion_sort,0.00035127089358866215
random,222,merge_sort,0.00018321668030694128
random,223,insertion_sort,0.00034114590380340815
random,223,merge_sort,0.00017654600087553264
random,224,insertion_sort,0.0003149459138512611
random,224,merge_sort,0.00018395008519291877
random,225,insertion_sort,0.00034584150416776537
random,225,merge_sort,0.00018357067601755263
random,226,insertion_sort,0.0003455374157056212
random,226,merge_sort,0.00018273759633302689
random,227,insertion_sort,0.0003250496927648783
random,227,merge_sort,0.000193575001321733
random,228,insertion_sort,0.00032818338368088005
random,228,merge_sort,0.0001963872811757028
random,229,insertion_sort,0.00035986240254715085
random,229,merge_sort,0.00021769158774986863
random,230,insertion_sort,0.0003580873948521912
random,230,merge_sort,0.00018420848064124585
random,231,insertion_sort,0.00035901261726394295
random,231,merge_sort,0.00018314989283680917
random,232,insertion_sort,0.00038798731984570625
random,232,merge_sort,0.00018326251301914454
random,233,insertion_sort,0.0003784748143516481
random,233,merge_sort,0.0001946335076354444
random,234,insertion_sort,0.0003409542026929557
random,234,merge_sort,0.00019582909299060703
random,235,insertion_sort,0.0003757252008654177
random,235,merge_sort,0.00019962900551036
random,236,insertion_sort,0.0003549623070284724
random,236,merge_sort,0.00018931248923763632
random,237,insertion_sort,0.0003617128008045256
random,237,merge_sort,0.0002077038981951773
random,238,insertion_sort,0.0003753501106984913
random,238,merge_sort,0.0001932624028995633
random,239,insertion_sort,0.0003779916907660663
random,239,merge_sort,0.00020084159914404153
random,240,insertion_sort,0.0003868874744512141
random,240,merge_sort,0.0002136669121682644
random,241,insertion_sort,0.00037192071322351695
random,241,merge_sort,0.00019539989298209549
random,242,insertion_sort,0.00039512080838903784
random,242,merge_sort,0.0001948499120771885
random,243,insertion_sort,0.00038228727644309404
random,243,merge_sort,0.00020023329416289924
random,244,insertion_sort,0.00042065419256687164
random,244,merge_sort,0.0002010831143707037
random,245,insertion_sort,0.0003878707997500896
random,245,merge_sort,0.00020205009495839478
random,246,insertion_sort,0.00043221249943599106
random,246,merge_sort,0.00020274147391319275
random,247,insertion_sort,0.00039763752138242123
random,247,merge_sort,0.00020870001753792167
random,248,insertion_sort,0.0004155708709731698
random,248,merge_sort,0.00020085870055481793
random,249,insertion_sort,0.000385112373623997
random,249,merge_sort,0.00022482939530164004
random,250,insertion_sort,0.00041718741413205863
random,250,merge_sort,0.00020127894822508097
random,251,insertion_sort,0.00043210828443989157
random,251,merge_sort,0.0002237000036984682
random,252,insertion_sort,0.0004261123831383884
random,252,merge_sort,0.00021464168094098568
random,253,insertion_sort,0.0004107957938686013
random,253,merge_sort,0.00020210418151691555
random,254,insertion_sort,0.0004274996812455356
random,254,merge_sort,0.00020269561791792513
random,255,insertion_sort,0.0004131291876547039
random,255,merge_sort,0.0002186211058869958
random,256,insertion_sort,0.00041002490324899555
random,256,merge_sort,0.00021142481127753854
random,257,insertion_sort,0.0006902584107592701
random,257,merge_sort,0.0007370041916146874
random,258,insertion_sort,0.0015120205818675459
random,258,merge_sort,0.00059702901635319
random,259,insertion_sort,0.0004939081845805049
random,259,merge_sort,0.0005949332029558718
random,260,insertion_sort,0.0005069334059953689
random,260,merge_sort,0.00023023749236017466
random,261,insertion_sort,0.0004440958960913122
random,261,merge_sort,0.0002239957102574408
random,262,insertion_sort,0.00043666249839589
random,262,merge_sort,0.00023323320783674717
random,263,insertion_sort,0.00044091668678447604
random,263,merge_sort,0.00022930819541215896
random,264,insertion_sort,0.00044373738346621395
random,264,merge_sort,0.00023063329281285404
random,265,insertion_sort,0.00042711669811978936
random,265,merge_sort,0.00022553747985512018
random,266,insertion_sort,0.00046279578236863017
random,266,merge_sort,0.0002339166821911931
random,267,insertion_sort,0.0004346205038018525
random,267,merge_sort,0.00024489169009029866
random,268,insertion_sort,0.00048529149498790505
random,268,merge_sort,0.00022685009753331542
random,269,insertion_sort,0.00047730420483276247
random,269,merge_sort,0.00022700850386172532
random,270,insertion_sort,0.00047765407944098113
random,270,merge_sort,0.00023594576632604002
random,271,insertion_sort,0.0005086082150228321
random,271,merge_sort,0.00023101659025996922
random,272,insertion_sort,0.0004646669025532901
random,272,merge_sort,0.0002351624774746597
random,273,insertion_sort,0.0005046205944381655
random,273,merge_sort,0.0002264710026793182
random,274,insertion_sort,0.00044730828376486896
random,274,merge_sort,0.00023805408272892237
random,275,insertion_sort,0.00047934993635863067
random,275,merge_sort,0.00023189160274341702
random,276,insertion_sort,0.000514345895498991
random,276,merge_sort,0.0002299665007740259
random,277,insertion_sort,0.0005075415130704642
random,277,merge_sort,0.00023758747847750782
random,278,insertion_sort,0.0004979125107638538
random,278,merge_sort,0.00023946658475324512
random,279,insertion_sort,0.0005018291180022061
random,279,merge_sort,0.0002368834102526307
random,280,insertion_sort,0.0005159418098628521
random,280,merge_sort,0.00023346247617155312
random,281,insertion_sort,0.0005308456718921661
random,281,merge_sort,0.00023237487766891718
random,282,insertion_sort,0.0005487624788656831
random,282,merge_sort,0.00024038320407271385
random,283,insertion_sort,0.0004987292108125984
random,283,merge_sort,0.00024298729840666056
random,284,insertion_sort,0.0006027873954735696
random,284,merge_sort,0.0002527666860260069
random,285,insertion_sort,0.000629433209542185
random,285,merge_sort,0.00023444191319867968
random,286,insertion_sort,0.000541337497998029
random,286,merge_sort,0.0002449334948323667
random,287,insertion_sort,0.0005414085229858756
random,287,merge_sort,0.00026011231821030376
random,288,insertion_sort,0.0005693292012438178
random,288,merge_sort,0.0002511918079108
random,289,insertion_sort,0.0005400081165134907
random,289,merge_sort,0.00027157508302479985
random,290,insertion_sort,0.0005057624890469015
random,290,merge_sort,0.0002472211141139269
random,291,insertion_sort,0.0006271621794439852
random,291,merge_sort,0.000261149974539876
random,292,insertion_sort,0.0005801915773190558
random,292,merge_sort,0.00026198338018730284
random,293,insertion_sort,0.0005896960967220366
random,293,merge_sort,0.00025432929396629333
random,294,insertion_sort,0.0005970584112219513
random,294,merge_sort,0.0002512625069357455
random,295,insertion_sort,0.0005813916679471732
random,295,merge_sort,0.00024856249801814557
random,296,insertion_sort,0.0005915206857025623
random,296,merge_sort,0.0002558751846663654
random,297,insertion_sort,0.0006106082117184996
random,297,merge_sort,0.00026664987672120333
random,298,insertion_sort,0.0005551623995415867
random,298,merge_sort,0.00026391659630462525
random,299,insertion_sort,0.0005975959124043584
random,299,merge_sort,0.00026547469897195695
random,300,insertion_sort,0.0006093082018196582
random,300,merge_sort,0.00026340442709624765
random,301,insertion_sort,0.0005977459135465324
random,301,merge_sort,0.00026637931587174534
random,302,insertion_sort,0.0005709166056476533
random,302,merge_sort,0.00026076657231897114
random,303,insertion_sort,0.000655116606503725
random,303,merge_sort,0.00025857057189568875
random,304,insertion_sort,0.0006541792070493102
random,304,merge_sort,0.00026477072387933733
random,305,insertion_sort,0.0006523209158331156
random,305,merge_sort,0.0002769708982668817
random,306,insertion_sort,0.0006033289828337729
random,306,merge_sort,0.0002595830825157464
random,307,insertion_sort,0.0006166625069454312
random,307,merge_sort,0.0002863416215404868
random,308,insertion_sort,0.0006408705725334584
random,308,merge_sort,0.0002633335185237229
random,309,insertion_sort,0.0006698290933854878
random,309,merge_sort,0.00027768351137638094
random,310,insertion_sort,0.0007168332114815712
random,310,merge_sort,0.0002679580124095082
random,311,insertion_sort,0.0006515374989248812
random,311,merge_sort,0.0002809833036735654
random,312,insertion_sort,0.0006641375017352402
random,312,merge_sort,0.000281837594229728
random,313,insertion_sort,0.0007009749882854521
random,313,merge_sort,0.0002792957006022334
random,314,insertion_sort,0.000701754295732826
random,314,merge_sort,0.00027364148991182446
random,315,insertion_sort,0.0006713707232847809
random,315,merge_sort,0.0002808209974318743
random,316,insertion_sort,0.000716079119592905
random,316,merge_sort,0.0002888666815124452
random,317,insertion_sort,0.0006464249920099974
random,317,merge_sort,0.00028211240423843266
random,318,insertion_sort,0.0007367665995843709
random,318,merge_sort,0.0002789210178889334
random,319,insertion_sort,0.000678720895666629
random,319,merge_sort,0.0002755498862825334
random,320,insertion_sort,0.0007072917884215713
random,320,merge_sort,0.00028382509481161833
random,321,insertion_sort,0.0006824583048000932
random,321,merge_sort,0.00028392508393153547
random,322,insertion_sort,0.0006641290965490043
random,322,merge_sort,0.0002916499157436192
random,323,insertion_sort,0.0007151999976485968
random,323,merge_sort,0.0002748707891441882
random,324,insertion_sort,0.0007069418206810951
random,324,merge_sort,0.0002843249007128179
random,325,insertion_sort,0.0007668125093914568
random,325,merge_sort,0.0002752913977019489
random,326,insertion_sort,0.0007503333035856485
random,326,merge_sort,0.0002835456863977015
random,327,insertion_sort,0.0007249747985042631
random,327,merge_sort,0.0002817832166329026
random,328,insertion_sort,0.0006934666074812412
random,328,merge_sort,0.0002870458178222179
random,329,insertion_sort,0.0007259289268404245
random,329,merge_sort,0.0002911000861786306
random,330,insertion_sort,0.0006984456907957792
random,330,merge_sort,0.0002865375019609928
random,331,insertion_sort,0.0007302500074729323
random,331,merge_sort,0.0002993123373016715
random,332,insertion_sort,0.0007649122853763402
random,332,merge_sort,0.00028982050716876986
