data_type,size,algorithm,average_time_seconds
random,34,selection_sort,1.1958472896367311e-05
random,34,merge_sort,2.0666513592004776e-05
random,35,insertion_sort,8.812523446977139e-06
random,35,selection_sort,1.2187461834400892e-05
random,35,merge_sort,2.1041487343609333e-05
random,36,insertion_sort,1.0750023648142815e-05
random,36,selection_sort,1.308351056650281e-05
random,36,merge_sort,2.1832995116710663e-05
random,37,insertion_sort,1.0666437447071075e-05
random,37,selection_sort,1.3437529560178518e-05
random,37,merge_sort,2.237502485513687e-05
random,38,insertion_sort,1.1958472896367311e-05
random,38,selection_sort,1.4416058547794819e-05
random,38,merge_sort,2.3395929019898176e-05
random,39,insertion_sort,1.1729542165994644e-05
random,39,selection_sort,1.4895573258399963e-05
random,39,merge_sort,2.4228997062891722e-05
random,40,insertion_sort,1.3395561836659908e-05
random,40,selection_sort,1.7229001969099045e-05
random,40,merge_sort,2.6937457732856274e-05
random,41,insertion_sort,1.550000160932541e-05
random,41,selection_sort,1.7687969375401735e-05
random,41,merge_sort,2.6458001229912043e-05
random,42,insertion_sort,1.5625031664967537e-05
random,42,selection_sort,1.8729479052126408e-05
random,42,merge_sort,2.681248588487506e-05
random,43,insertion_sort,1.18750031106174e-05
random,43,selection_sort,1.8687976989895105e-05
random,43,merge_sort,2.7791946195065975e-05
random,44,insertion_sort,1.3333454262465239e-05
random,44,selection_sort,1.8646009266376495e-05
random,44,merge_sort,2.7979491278529167e-05
random,45,insertion_sort,1.5771016478538513e-05
random,45,selection_sort,1.941696973517537e-05
random,45,merge_sort,2.8791488148272038e-05
random,46,insertion_sort,1.6374513506889343e-05
random,46,selection_sort,2.214603591710329e-05
random,46,merge_sort,3.164605004712939e-05
random,47,insertion_sort,1.8207996618002653e-05
random,47,selection_sort,2.2291496861726046e-05
random,47,merge_sort,3.045849734917283e-05
random,48,insertion_sort,2.4541455786675215e-05
random,48,selection_sort,2.3062515538185835e-05
random,48,merge_sort,3.0792027246207e-05
random,49,insertion_sort,1.9020517356693745e-05
random,49,selection_sort,2.277101157233119e-05
random,49,merge_sort,3.53544601239264e-05
random,50,insertion_sort,1.9666040316224098e-05
random,50,selection_sort,2.420850796625018e-05
random,50,merge_sort,3.2312527764588594e-05
random,51,insertion_sort,1.972902100533247e-05
random,51,selection_sort,2.42915702983737e-05
random,51,merge_sort,3.3229473046958447e-05
random,52,insertion_sort,2.177100395783782e-05
random,52,selection_sort,6.191653665155172e-05
random,52,merge_sort,3.4208467695862055e-05
random,53,insertion_sort,2.172956010326743e-05
random,53,selection_sort,2.7313013561069965e-05
random,53,merge_sort,3.4812488593161106e-05
random,54,insertion_sort,2.1916988771408796e-05
random,54,selection_sort,3.3437449019402266e-05
random,54,merge_sort,3.512500552460551e-05
random,55,insertion_sort,2.2728985641151667e-05
random,55,selection_sort,2.8582988306879997e-05
random,55,merge_sort,3.608351107686758e-05
random,56,insertion_sort,2.1437474060803652e-05
random,56,selection_sort,2.9500050004571676e-05
random,56,merge_sort,3.693747567012906e-05
random,57,insertion_sort,2.577051054686308e-05
random,57,selection_sort,3.0416937079280615e-05
random,57,merge_sort,3.76460375264287e-05
random,58,insertion_sort,2.4271022994071245e-05
random,58,selection_sort,3.135402221232653e-05
random,58,merge_sort,3.8811995182186365e-05
random,59,insertion_sort,3.343704156577587e-05
random,59,selection_sort,3.400043351575732e-05
random,59,merge_sort,4.43954486399889e-05
random,60,insertion_sort,2.785399556159973e-05
random,60,selection_sort,3.335397923365235e-05
random,60,merge_sort,4.0270970202982426e-05
random,61,insertion_sort,2.45210831053555e-05
random,61,selection_sort,3.452098462730646e-05
random,61,merge_sort,4.052097210660577e-05
random,62,insertion_sort,2.520851558074355e-05
random,62,selection_sort,3.5395496524870396e-05
random,62,merge_sort,4.11244691349566e-05
random,63,insertion_sort,2.9729504603892565e-05
random,63,selection_sort,3.650004509836435e-05
random,63,merge_sort,4.1937455534935e-05
random,64,insertion_sort,3.3437449019402266e-05
random,64,selection_sort,3.816647222265601e-05
random,64,merge_sort,4.2625004425644875e-05
random,65,insertion_sort,2.9916991479694843e-05
random,65,selection_sort,3.8937549106776714e-05
random,65,merge_sort,4.374951822683215e-05
random,66,insertion_sort,3.468751674517989e-05
random,66,selection_sort,4.033301956951618e-05
random,66,merge_sort,4.4666987378150225e-05
random,67,insertion_sort,3.1520496122539043e-05
random,67,selection_sort,4.093750612810254e-05
random,67,merge_sort,4.604144487529993e-05
random,68,insertion_sort,3.654148895293474e-05
random,68,selection_sort,4.650006303563714e-05
random,68,merge_sort,4.631205229088664e-05
random,69,insertion_sort,3.5541539546102285e-05
random,69,selection_sort,4.3291482143104076e-05
random,69,merge_sort,4.735396942123771e-05
random,70,insertion_sort,3.650004509836435e-05
random,70,selection_sort,4.458351759240031e-05
random,70,merge_sort,4.797894507646561e-05
random,71,insertion_sort,4.177051596343517e-05
random,71,selection_sort,4.64164768345654e-05
random,71,merge_sort,4.864548100158572e-05
random,72,insertion_sort,4.174950299784541e-05
random,72,selection_sort,4.7333480324596167e-05
random,72,merge_sort,4.931254079565406e-05
random,73,insertion_sort,3.9833481423556805e-05
random,73,selection_sort,4.841643385589123e-05
random,73,merge_sort,4.9915979616343975e-05
random,74,insertion_sort,3.7520541809499264e-05
random,74,selection_sort,4.960451042279601e-05
random,74,merge_sort,5.147949559614062e-05
random,75,insertion_sort,3.71044734492898e-05
random,75,selection_sort,5.039549432694912e-05
random,75,merge_sort,5.297950701788068e-05
random,76,insertion_sort,4.3625012040138245e-05
random,76,selection_sort,5.2749994210898876e-05
random,76,merge_sort,5.26455114595592e-05
random,77,insertion_sort,4.470854764804244e-05
random,77,selection_sort,5.489593604579568e-05
random,77,merge_sort,5.312502617016435e-05
random,78,insertion_sort,4.81664901599288e-05
random,78,selection_sort,5.4291507694870234e-05
random,78,merge_sort,5.412503378465772e-05
random,79,insertion_sort,4.593748599290848e-05
random,79,selection_sort,5.618750583380461e-05
random,79,merge_sort,5.4978940170258284e-05
random,80,insertion_sort,4.5707973185926676e-05
random,80,selection_sort,5.739601328969002e-05
random,80,merge_sort,5.637452704831958e-05
random,81,insertion_sort,4.606257425621152e-05
random,81,selection_sort,5.887501174584031e-05
random,81,merge_sort,5.61870401725173e-05
random,82,insertion_sort,4.287454066798091e-05
random,82,selection_sort,6.0166523326188326e-05
random,82,merge_sort,5.827046697959304e-05
random,83,insertion_sort,5.2729505114257336e-05
random,83,selection_sort,6.043701432645321e-05
random,83,merge_sort,5.806249100714922e-05
random,84,insertion_sort,5.102099385112524e-05
random,84,selection_sort,6.279157241806388e-05
random,84,merge_sort,5.8978970628231764e-05
random,85,insertion_sort,4.277052357792854e-05
random,85,selection_sort,6.470794323831797e-05
random,85,merge_sort,6.024999311193824e-05
random,86,insertion_sort,5.402095848694444e-05
random,86,selection_sort,6.608350668102503e-05
random,86,merge_sort,6.352097261697054e-05
random,87,insertion_sort,5.6292046792805195e-05
random,87,selection_sort,6.706250132992864e-05
random,87,merge_sort,6.118702003732324e-05
random,88,insertion_sort,6.137543823570013e-05
random,88,selection_sort,7.135397754609585e-05
random,88,merge_sort,6.222852971404791e-05
random,89,insertion_sort,5.4708041716367006e-05
random,89,selection_sort,7.002102211117744e-05
random,89,merge_sort,6.366649176925421e-05
random,90,insertion_sort,5.8563018683344126e-05
random,90,selection_sort,7.170846220105886e-05
random,90,merge_sort,6.339600076898932e-05
random,91,insertion_sort,5.647900979965925e-05
random,91,selection_sort,7.256196113303304e-05
random,91,merge_sort,6.745895370841026e-05
random,92,insertion_sort,5.464599234983325e-05
random,92,selection_sort,7.727096090093255e-05
random,92,merge_sort,6.804201984778047e-05
random,93,insertion_sort,6.229197606444359e-05
random,93,selection_sort,8.00209236331284e-05
random,93,merge_sort,6.895849946886301e-05
random,94,insertion_sort,6.772950291633606e-05
random,94,selection_sort,7.918750634416938e-05
random,94,merge_sort,6.72494643367827e-05
random,95,insertion_sort,6.902049062773585e-05
random,95,selection_sort,7.856247248128057e-05
random,95,merge_sort,7.539591751992702e-05
random,96,insertion_sort,6.243755342438817e-05
random,96,selection_sort,8.295854786410928e-05
random,96,merge_sort,6.856251275166869e-05
random,97,insertion_sort,6.216694600880146e-05
random,97,selection_sort,8.593749953433871e-05
random,97,merge_sort,7.04374979250133e-05
random,98,insertion_sort,5.979195702821016e-05
random,98,selection_sort,8.66035115905106e-05
random,98,merge_sort,7.3666509706527e-05
random,99,insertion_sort,6.731250323355198e-05
random,99,selection_sort,8.502148557454348e-05
random,99,merge_sort,7.160450331866741e-05
random,100,insertion_sort,7.920846110209823e-05
random,100,selection_sort,8.716701995581388e-05
random,100,merge_sort,8.104147855192423e-05
random,101,insertion_sort,8.189602522179484e-05
random,101,selection_sort,9.014550596475601e-05
random,101,merge_sort,7.202045526355505e-05
random,102,insertion_sort,7.216696394607425e-05
random,102,selection_sort,8.922850247472525e-05
random,102,merge_sort,7.499998901039362e-05
random,103,insertion_sort,7.800053572282195e-05
random,103,selection_sort,9.183346992358565e-05
random,103,merge_sort,7.435400038957596e-05
random,104,insertion_sort,7.216702215373516e-05
random,104,selection_sort,9.5229537691921e-05
random,104,merge_sort,7.531250594183803e-05
random,105,insertion_sort,8.204142795875669e-05
random,105,selection_sort,9.624997619539499e-05
random,105,merge_sort,8.066650480031967e-05
random,106,insertion_sort,7.597950752824545e-05
random,106,selection_sort,9.814550867304206e-05
random,106,merge_sort,7.910403655841947e-05
random,107,insertion_sort,7.622904377058148e-05
random,107,selection_sort,9.689602302387357e-05
random,107,merge_sort,7.89170153439045e-05
random,108,insertion_sort,8.781295036897063e-05
random,108,selection_sort,9.92084969766438e-05
random,108,merge_sort,7.800007006153464e-05
random,109,insertion_sort,8.622946916148067e-05
random,109,selection_sort,0.00010162446415051818
random,109,merge_sort,8.189602522179484e-05
random,110,insertion_sort,8.14584200270474e-05
random,110,selection_sort,0.00010472902795299888
random,110,merge_sort,7.916701724752784e-05
random,111,insertion_sort,8.299993351101875e-05
random,111,selection_sort,0.00010654149809852242
random,111,merge_sort,8.495798101648688e-05
random,112,insertion_sort,9.36454744078219e-05
random,112,selection_sort,0.00010791653767228127
random,112,merge_sort,8.135451935231686e-05
random,113,insertion_sort,8.433347102254629e-05
random,113,selection_sort,0.00010933296289294958
random,113,merge_sort,8.172896923497319e-05
random,114,insertion_sort,9.668798884376884e-05
random,114,selection_sort,0.00011102046119049191
random,114,merge_sort,8.258351590484381e-05
random,115,insertion_sort,9.781250264495611e-05
random,115,selection_sort,0.00011152098886668682
random,115,merge_sort,8.502096170559525e-05
random,116,insertion_sort,9.42705082707107e-05
random,116,selection_sort,0.00011377094779163599
random,116,merge_sort,8.4687490016222e-05
random,117,insertion_sort,9.372906060889363e-05
random,117,selection_sort,0.00011693802662193775
random,117,merge_sort,9.970850078389049e-05
random,118,insertion_sort,8.870853343978524e-05
random,118,selection_sort,0.00011799996718764305
random,118,merge_sort,8.633401012048125e-05
random,119,insertion_sort,9.231251897290349e-05
random,119,selection_sort,0.00012495846021920443
random,119,merge_sort,8.775002788752317e-05
random,120,insertion_sort,0.00011416699271649122
random,120,selection_sort,0.00012306252028793097
random,120,merge_sort,8.883356349542737e-05
random,121,insertion_sort,8.985394379124045e-05
random,121,selection_sort,0.000123271020129323
random,121,merge_sort,9.252107702195644e-05
random,122,insertion_sort,0.00011224998161196709
random,122,selection_sort,0.00013881252380087972
random,122,merge_sort,9.689549915492535e-05
random,123,insertion_sort,0.00010637502418830991
random,123,selection_sort,0.00013441703049466014
random,123,merge_sort,9.645847603678703e-05
random,124,insertion_sort,0.00010397849837318063
random,124,selection_sort,0.0001342499745078385
random,124,merge_sort,9.133352432399988e-05
random,125,insertion_sort,0.00011047953739762306
random,125,selection_sort,0.00014154193922877312
random,125,merge_sort,9.47709777392447e-05
random,126,insertion_sort,0.00011716695735231042
random,126,selection_sort,0.00013256253441795707
random,126,merge_sort,9.2083471827209e-05
random,127,insertion_sort,0.00010997947538271546
random,127,selection_sort,0.00015343748964369297
random,127,merge_sort,9.260402293875813e-05
random,128,insertion_sort,0.00011452101171016693
random,128,selection_sort,0.00013797951396554708
random,128,merge_sort,9.456247789785266e-05
random,129,insertion_sort,0.00011895800707861781
random,129,selection_sort,0.00014281243784353137
random,129,merge_sort,9.447953198105097e-05
random,130,insertion_sort,0.0001174374483525753
random,130,selection_sort,0.00014124956214800477
random,130,merge_sort,0.00010093749733641744
random,131,insertion_sort,0.0001185209839604795
random,131,selection_sort,0.00014272949192672968
random,131,merge_sort,0.00010056246537715197
random,132,insertion_sort,0.00011406250996515155
random,132,selection_sort,0.00014447898138314486
random,132,merge_sort,9.741651592776179e-05
random,133,insertion_sort,0.00011887442087754607
random,133,selection_sort,0.00015737494686618447
random,133,merge_sort,0.0001048959675244987
random,134,insertion_sort,0.0001282915472984314
random,134,selection_sort,0.0001520835212431848
random,134,merge_sort,0.00010041648056358099
random,135,insertion_sort,0.00011670798994600773
random,135,selection_sort,0.00015227054245769978
random,135,merge_sort,9.99164767563343e-05
random,136,insertion_sort,0.00012797943782061338
random,136,selection_sort,0.0001643125433474779
random,136,merge_sort,0.00010249996557831764
random,137,insertion_sort,0.00011197943240404129
random,137,selection_sort,0.00015958299627527595
random,137,merge_sort,0.00010527047561481595
random,138,insertion_sort,0.00012962502660229802
random,138,selection_sort,0.0001667289761826396
random,138,merge_sort,0.00011199951404705644
random,139,insertion_sort,0.00013229192700237036
random,139,selection_sort,0.00016893743304535747
random,139,merge_sort,0.00010804197518154979
random,140,insertion_sort,0.00016035448061302304
random,140,selection_sort,0.0001787089859135449
random,140,merge_sort,0.00011552049545571208
random,141,insertion_sort,0.0001312500098720193
random,141,selection_sort,0.00016474997391924262
random,141,merge_sort,0.00010522949742153287
random,142,insertion_sort,0.00013710401253774762
random,142,selection_sort,0.00017227046191692352
random,142,merge_sort,0.00010687496978789568
random,143,insertion_sort,0.00014085450675338507
random,143,selection_sort,0.00017437490168958902
random,143,merge_sort,0.0001077710185199976
random,144,insertion_sort,0.00014254148118197918
random,144,selection_sort,0.0001738540013320744
random,144,merge_sort,0.00011454150080680847
random,145,insertion_sort,0.0001501039951108396
random,145,selection_sort,0.00017231254605576396
random,145,merge_sort,0.00010802049655467272
random,146,insertion_sort,0.0001364789786748588
random,146,selection_sort,0.0001756459823809564
random,146,merge_sort,0.00010960397776216269
random,147,insertion_sort,0.00015124992933124304
random,147,selection_sort,0.00017929152818396688
random,147,merge_sort,0.00011506251757964492
random,148,insertion_sort,0.00014629156794399023
random,148,selection_sort,0.00017929152818396688
random,148,merge_sort,0.000109999964479357
random,149,insertion_sort,0.00016975001199170947
random,149,selection_sort,0.0001830419641919434
random,149,merge_sort,0.00011308351531624794
random,150,insertion_sort,0.00016558350762352347
random,150,selection_sort,0.00019287492614239454
random,150,merge_sort,0.00012204202357679605
random,151,insertion_sort,0.0001612709602341056
random,151,selection_sort,0.00020045856945216656
random,151,merge_sort,0.00011212506797164679
random,152,insertion_sort,0.00015489553334191442
random,152,selection_sort,0.00020275003043934703
random,152,merge_sort,0.00011397904017940164
random,153,insertion_sort,0.0001629164908081293
random,153,selection_sort,0.00019337498815730214
random,153,merge_sort,0.00011543807340785861
random,154,insertion_sort,0.00014829152496531606
random,154,selection_sort,0.0002066254965029657
random,154,merge_sort,0.00011685449862852693
random,155,insertion_sort,0.00016670854529365897
random,155,selection_sort,0.00019950000569224358
random,155,merge_sort,0.00011756294406950474
random,156,insertion_sort,0.00016745849279686809
random,156,selection_sort,0.00020131294149905443
random,156,merge_sort,0.00011822947999462485
random,157,insertion_sort,0.00016433349810540676
random,157,selection_sort,0.00020287500228732824
random,157,merge_sort,0.00011860404629260302
random,158,insertion_sort,0.0001690625213086605
random,158,selection_sort,0.00022829195950180292
random,158,merge_sort,0.00013358297292143106
random,159,insertion_sort,0.0001906665274873376
random,159,selection_sort,0.00021347898291423917
random,159,merge_sort,0.00012758345110341907
random,160,insertion_sort,0.00018549949163571
random,160,selection_sort,0.00025831296807155013
random,160,merge_sort,0.00013264594599604607
random,161,insertion_sort,0.0001718749408610165
random,161,selection_sort,0.00021366699365898967
random,161,merge_sort,0.00012343795970082283
random,162,insertion_sort,0.00018983299378305674
random,162,selection_sort,0.0002150830696336925
random,162,merge_sort,0.0001242079888470471
random,163,insertion_sort,0.00018435443053022027
random,163,selection_sort,0.0002292919671162963
random,163,merge_sort,0.00013489596312865615
random,164,insertion_sort,0.0001811670372262597
random,164,selection_sort,0.00021908304188400507
random,164,merge_sort,0.0001257290132343769
random,165,insertion_sort,0.00019135448383167386
random,165,selection_sort,0.00022437504958361387
random,165,merge_sort,0.00013010454131290317
random,166,insertion_sort,0.0001774789998307824
random,166,selection_sort,0.00022375001572072506
random,166,merge_sort,0.00013204198330640793
random,167,insertion_sort,0.00020691653480753303
random,167,selection_sort,0.0002499374677427113
random,167,merge_sort,0.000133396009914577
random,168,insertion_sort,0.00018974998965859413
random,168,selection_sort,0.00024445803137496114
random,168,merge_sort,0.00014020857634022832
random,169,insertion_sort,0.00020420853979885578
random,169,selection_sort,0.00023616652470082045
random,169,merge_sort,0.0001298125134781003
random,170,insertion_sort,0.0002074165386147797
random,170,selection_sort,0.00023402046645060182
random,170,merge_sort,0.00013379153097048402
random,171,insertion_sort,0.00018929148791357875
random,171,selection_sort,0.00027179153403267264
random,171,merge_sort,0.0002066034940071404
random,172,insertion_sort,0.00021474953973665833
random,172,selection_sort,0.00027210451662540436
random,172,merge_sort,0.00014170847134664655
random,173,insertion_sort,0.00020472949836403131
random,173,selection_sort,0.0002482085255905986
random,173,merge_sort,0.00013485399540513754
random,174,insertion_sort,0.00020543753635138273
random,174,selection_sort,0.00024691701401025057
random,174,merge_sort,0.0001327710342593491
random,175,insertion_sort,0.00021281297085806727
random,175,selection_sort,0.00025041692424565554
random,175,merge_sort,0.0001425420050509274
random,176,insertion_sort,0.0002092499635182321
random,176,selection_sort,0.00025122944498434663
random,176,merge_sort,0.00013445847434923053
random,177,insertion_sort,0.00018281303346157074
random,177,selection_sort,0.00026162504218518734
random,177,merge_sort,0.00013666704762727022
random,178,insertion_sort,0.0002164164325222373
random,178,selection_sort,0.0002621249877847731
random,178,merge_sort,0.00015324994456022978
random,179,insertion_sort,0.00021152046974748373
random,179,selection_sort,0.00026954151690006256
random,179,merge_sort,0.0001527914428152144
random,180,insertion_sort,0.00020977098029106855
random,180,selection_sort,0.0002721039345487952
random,180,merge_sort,0.00013897899771109223
random,181,insertion_sort,0.00020531303016468883
random,181,selection_sort,0.00026393745793029666
random,181,merge_sort,0.00014000001829117537
random,182,insertion_sort,0.00022116652689874172
random,182,selection_sort,0.0002658540033735335
random,182,merge_sort,0.00014004146214574575
random,183,insertion_sort,0.00020847946871072054
random,183,selection_sort,0.0002787914709188044
random,183,merge_sort,0.00014127098256722093
random,184,insertion_sort,0.00023429200518876314
random,184,selection_sort,0.00027339602820575237
random,184,merge_sort,0.00014218699652701616
random,185,insertion_sort,0.00024418748216703534
random,185,selection_sort,0.00028760399436578155
random,185,merge_sort,0.00014683353947475553
random,186,insertion_sort,0.00021172896958887577
random,186,selection_sort,0.0002816664637066424
random,186,merge_sort,0.0001470210263505578
random,187,insertion_sort,0.00023416697513312101
random,187,selection_sort,0.0002859579981304705
random,187,merge_sort,0.00014489603927358985
random,188,insertion_sort,0.0002197085414081812
random,188,selection_sort,0.00028297893004491925
random,188,merge_sort,0.00015166652156040072
random,189,insertion_sort,0.0002674584393389523
random,189,selection_sort,0.000291000003926456
random,189,merge_sort,0.00015358347445726395
random,190,insertion_sort,0.00025539600756019354
random,190,selection_sort,0.00028970849234610796
random,190,merge_sort,0.0001482290681451559
random,191,insertion_sort,0.00025633350014686584
random,191,selection_sort,0.0003124169888906181
random,191,merge_sort,0.00014902051771059632
random,192,insertion_sort,0.00025474949507042766
random,192,selection_sort,0.000320478982757777
random,192,merge_sort,0.0001606875448487699
random,193,insertion_sort,0.0002692914567887783
random,193,selection_sort,0.0003185414825566113
random,193,merge_sort,0.00015339598758146167
random,194,insertion_sort,0.00024141703033819795
random,194,selection_sort,0.00030208303360268474
random,194,merge_sort,0.0001504994579590857
random,195,insertion_sort,0.0002823545364663005
random,195,selection_sort,0.00032022944651544094
random,195,merge_sort,0.00016833300469443202
random,196,insertion_sort,0.0002435415517538786
random,196,selection_sort,0.0003178745391778648
random,196,merge_sort,0.00016047956887632608
random,197,insertion_sort,0.0002447919687256217
random,197,selection_sort,0.0003130619879812002
random,197,merge_sort,0.0001521664671599865
random,198,insertion_sort,0.0002841465175151825
random,198,selection_sort,0.00031274999491870403
random,198,merge_sort,0.00016041647177189589
random,199,insertion_sort,0.0002539790002629161
random,199,selection_sort,0.0003152295248582959
random,199,merge_sort,0.00015762500697746873
random,200,insertion_sort,0.00029306247597560287
random,200,selection_sort,0.00032097898656502366
random,200,merge_sort,0.000161083007697016
sorted,0,insertion_sort,1.6647391021251678e-07
sorted,0,selection_sort,1.25030055642128e-07
sorted,0,merge_sort,8.300412446260452e-08
sorted,1,insertion_sort,1.25030055642128e-07
sorted,1,selection_sort,1.4598481357097626e-07
sorted,1,merge_sort,8.300412446260452e-08
sorted,2,insertion_sort,2.0803418010473251e-07
sorted,2,selection_sort,2.2951280698180199e-07
sorted,2,merge_sort,5.415640771389008e-07
sorted,3,insertion_sort,2.919696271419525e-07
sorted,3,selection_sort,3.3294782042503357e-07
sorted,3,merge_sort,1.0419171303510666e-06
sorted,4,insertion_sort,3.7497375160455704e-07
sorted,4,selection_sort,4.5797787606716156e-07
sorted,4,merge_sort,1.4160177670419216e-06
sorted,5,insertion_sort,4.169996827840805e-07
sorted,5,selection_sort,5.830079317092896e-07
sorted,5,merge_sort,2.0420411601662636e-06
sorted,6,insertion_sort,5.00003807246685e-07
sorted,6,selection_sort,7.080379873514175e-07
sorted,6,merge_sort,2.5205081328749657e-06
sorted,7,insertion_sort,5.830079317092896e-07
sorted,7,selection_sort,8.749775588512421e-07
sorted,7,merge_sort,3.00002284348011e-06
sorted,8,insertion_sort,6.25033862888813e-07
sorted,8,selection_sort,1.0420335456728935e-06
sorted,8,merge_sort,3.4160329960286617e-06
sorted,9,insertion_sort,7.08969309926033e-07
sorted,9,selection_sort,1.249951310455799e-06
sorted,9,merge_sort,4.145491402596235e-06
sorted,10,insertion_sort,8.124625310301781e-07
sorted,10,selection_sort,1.4579854905605316e-06
sorted,10,merge_sort,4.6460190787911415e-06
sorted,11,insertion_sort,8.750357665121555e-07
sorted,11,selection_sort,1.6669509932398796e-06
sorted,11,merge_sort,5.249981768429279e-06
sorted,12,insertion_sort,9.170034900307655e-07
sorted,12,selection_sort,1.8955324776470661e-06
sorted,12,merge_sort,5.770532879978418e-06
sorted,13,insertion_sort,1.00000761449337e-06
sorted,13,selection_sort,2.1670712158083916e-06
sorted,13,merge_sort,6.375019438564777e-06
sorted,14,insertion_sort,1.0834774002432823e-06
sorted,14,selection_sort,2.4164910428225994e-06
sorted,14,merge_sort,6.832997314631939e-06
sorted,15,insertion_sort,1.2084492482244968e-06
sorted,15,selection_sort,3.4999684430658817e-06
sorted,15,merge_sort,7.68748577684164e-06
sorted,16,insertion_sort,1.249951310455799e-06
sorted,16,selection_sort,3.7294812500476837e-06
sorted,16,merge_sort,8.08347249403596e-06
