data_type,size,algorithm,average_time_seconds
random,61,selection_sort,3.4945795778185126e-05
random,61,merge_sort,4.1091791354119776e-05
random,62,insertion_sort,2.5325105525553226e-05
random,62,selection_sort,3.551678964868188e-05
random,62,merge_sort,4.190842155367136e-05
random,63,insertion_sort,3.011679509654641e-05
random,63,selection_sort,3.67499073036015e-05
random,63,merge_sort,4.268758930265903e-05
random,64,insertion_sort,3.3750117290765046e-05
random,64,selection_sort,3.832898801192641e-05
random,64,merge_sort,4.303338937461376e-05
random,65,insertion_sort,3.0212465208023787e-05
random,65,selection_sort,3.9487401954829694e-05
random,65,merge_sort,4.465399542823434e-05
random,66,insertion_sort,3.703761612996459e-05
random,66,selection_sort,4.0562439244240524e-05
random,66,merge_sort,4.518736386671662e-05
random,67,insertion_sort,3.162060165777803e-05
random,67,selection_sort,4.094982286915183e-05
random,67,merge_sort,4.5725097879767415e-05
random,68,insertion_sort,3.654159372672439e-05
random,68,selection_sort,4.397078882902861e-05
random,68,merge_sort,4.780009621754289e-05
random,69,insertion_sort,3.869159845635295e-05
random,69,selection_sort,4.388743545860052e-05
random,69,merge_sort,4.807900404557586e-05
random,70,insertion_sort,3.950400277972221e-05
random,70,selection_sort,4.584573907777667e-05
random,70,merge_sort,5.572921363636851e-05
random,71,insertion_sort,4.4645683374255896e-05
random,71,selection_sort,4.7825067304074766e-05
random,71,merge_sort,5.2508094813674686e-05
random,72,insertion_sort,4.4575193896889687e-05
random,72,selection_sort,4.907940747216344e-05
random,72,merge_sort,5.293341819196939e-05
random,73,insertion_sort,4.2741617653518917e-05
random,73,selection_sort,4.9666501581668854e-05
random,73,merge_sort,5.2004028111696245e-05
random,74,insertion_sort,4.2537401895970106e-05
random,74,selection_sort,5.063333082944155e-05
random,74,merge_sort,5.3916813340038064e-05
random,75,insertion_sort,4.2087514884769917e-05
random,75,selection_sort,5.077081732451916e-05
random,75,merge_sort,5.277920281514526e-05
random,76,insertion_sort,4.254180239513516e-05
random,76,selection_sort,5.3304317407310006e-05
random,76,merge_sort,5.320011405274272e-05
random,77,insertion_sort,4.691260401159525e-05
random,77,selection_sort,5.4383522365242246e-05
random,77,merge_sort,5.3683167789131406e-05
random,78,insertion_sort,5.802477244287729e-05
random,78,selection_sort,5.4666888900101185e-05
random,78,merge_sort,5.632087122648954e-05
random,79,insertion_sort,4.601229447871446e-05
random,79,selection_sort,5.652080290019512e-05
random,79,merge_sort,5.549159832298756e-05
random,80,insertion_sort,4.8303999938070775e-05
random,80,selection_sort,5.827497225254774e-05
random,80,merge_sort,5.6279113050550225e-05
random,81,insertion_sort,4.661669954657555e-05
random,81,selection_sort,6.607079412788153e-05
random,81,merge_sort,6.155841983854771e-05
random,82,insertion_sort,4.4170778710395095e-05
random,82,selection_sort,6.12832373008132e-05
random,82,merge_sort,5.7737482711672784e-05
random,83,insertion_sort,5.365820834413171e-05
random,83,selection_sort,6.110831163823605e-05
random,83,merge_sort,5.859977100044489e-05
random,84,insertion_sort,5.372921004891396e-05
random,84,selection_sort,6.320427637547254e-05
random,84,merge_sort,6.665419787168502e-05
random,85,insertion_sort,4.4937408529222014e-05
random,85,selection_sort,6.460818694904446e-05
random,85,merge_sort,6.356241647154093e-05
random,86,insertion_sort,5.425829440355301e-05
random,86,selection_sort,6.653331220149994e-05
random,86,merge_sort,6.491659441962839e-05
random,87,insertion_sort,5.853788461536169e-05
random,87,selection_sort,6.731267785653472e-05
random,87,merge_sort,6.186250830069185e-05
random,88,insertion_sort,6.388319889083505e-05
random,88,selection_sort,7.317920681089163e-05
random,88,merge_sort,7.219589315354824e-05
random,89,insertion_sort,6.0783303342759607e-05
random,89,selection_sort,7.186683360487223e-05
random,89,merge_sort,6.432499503716826e-05
random,90,insertion_sort,5.923348944634199e-05
random,90,selection_sort,9.004159364849329e-05
random,90,merge_sort,8.964998414739966e-05
random,91,insertion_sort,7.495819590985775e-05
random,91,selection_sort,8.393331663683056e-05
random,91,merge_sort,7.434159051626921e-05
random,92,insertion_sort,5.829158471897245e-05
random,92,selection_sort,0.0001098458655178547
random,92,merge_sort,7.482080254703761e-05
random,93,insertion_sort,6.453770911321043e-05
random,93,selection_sort,7.737119449302554e-05
random,93,merge_sort,6.6904176492244e-05
random,94,insertion_sort,6.28083129413426e-05
random,94,selection_sort,8.030419703572989e-05
random,94,merge_sort,7.105442928150296e-05
random,95,insertion_sort,6.79209246300161e-05
random,95,selection_sort,7.881650235503912e-05
random,95,merge_sort,6.787907332181931e-05
random,96,insertion_sort,6.280852248892188e-05
random,96,selection_sort,8.39374028146267e-05
random,96,merge_sort,6.897500716149808e-05
random,97,insertion_sort,6.53499155305326e-05
random,97,selection_sort,8.579582208767533e-05
random,97,merge_sort,7.958729984238743e-05
random,98,insertion_sort,6.0821021907031533e-05
random,98,selection_sort,8.320407941937446e-05
random,98,merge_sort,7.030440028756856e-05
random,99,insertion_sort,6.707482971251011e-05
random,99,selection_sort,8.56749713420868e-05
random,99,merge_sort,7.161670364439488e-05
random,100,insertion_sort,7.696269312873483e-05
random,100,selection_sort,8.701226906850933e-05
random,100,merge_sort,7.212512427940964e-05
random,101,insertion_sort,7.655827794224024e-05
random,101,selection_sort,8.824149845167994e-05
random,101,merge_sort,7.667930331081151e-05
random,102,insertion_sort,7.255418458953499e-05
random,102,selection_sort,9.08917048946023e-05
random,102,merge_sort,7.40041839890182e-05
random,103,insertion_sort,8.084999863058328e-05
random,103,selection_sort,9.527512593194842e-05
random,103,merge_sort,7.581670070067048e-05
random,104,insertion_sort,7.268758490681648e-05
random,104,selection_sort,9.402499999850988e-05
random,104,merge_sort,7.567954016849399e-05
random,105,insertion_sort,8.221259340643883e-05
random,105,selection_sort,0.00010971671435981989
random,105,merge_sort,8.7379093747586e-05
random,106,insertion_sort,8.02581780590117e-05
random,106,selection_sort,9.790421463549138e-05
random,106,merge_sort,7.850009715184569e-05
random,107,insertion_sort,7.841669721528888e-05
random,107,selection_sort,9.737920481711626e-05
random,107,merge_sort,7.817515870556235e-05
random,108,insertion_sort,8.803746895864606e-05
random,108,selection_sort,0.00010015008738264441
random,108,merge_sort,7.809170056134462e-05
random,109,insertion_sort,8.958738762885333e-05
random,109,selection_sort,0.00011159578571096063
random,109,merge_sort,8.909996831789613e-05
random,110,insertion_sort,8.786680409684777e-05
random,110,selection_sort,0.00010702910367399454
random,110,merge_sort,8.00207955762744e-05
random,111,insertion_sort,8.837940404191614e-05
random,111,selection_sort,0.00010913759469985962
random,111,merge_sort,8.633309043943882e-05
random,112,insertion_sort,9.187067626044154e-05
random,112,selection_sort,0.00010932909790426493
random,112,merge_sort,8.230831008404493e-05
random,113,insertion_sort,8.94750002771616e-05
random,113,selection_sort,0.0001128709060139954
random,113,merge_sort,8.580844150856138e-05
random,114,insertion_sort,9.975412394851446e-05
random,114,selection_sort,0.0001158001134172082
random,114,merge_sort,8.430416928604246e-05
random,115,insertion_sort,9.815010707825422e-05
random,115,selection_sort,0.00011260008905082941
random,115,merge_sort,8.407508721575141e-05
random,116,insertion_sort,9.429591009393334e-05
random,116,selection_sort,0.00011942090932279826
random,116,merge_sort,9.240010986104608e-05
random,117,insertion_sort,0.00010087491245940328
random,117,selection_sort,0.00011862501269206404
random,117,merge_sort,8.682918269187212e-05
random,118,insertion_sort,8.894160855561495e-05
random,118,selection_sort,0.0001200126251205802
random,118,merge_sort,8.830412989482283e-05
random,119,insertion_sort,9.274590993300081e-05
random,119,selection_sort,0.00012225001119077207
random,119,merge_sort,8.869997691363096e-05
random,120,insertion_sort,0.0001111124292947352
random,120,selection_sort,0.00014541649725288152
random,120,merge_sort,9.288778528571129e-05
random,121,insertion_sort,0.00011162089649587869
random,121,selection_sort,0.00012420419370755552
random,121,merge_sort,8.892080513760448e-05
random,122,insertion_sort,0.00010149998124688863
random,122,selection_sort,0.00013064598897472024
random,122,merge_sort,0.0001017583068460226
random,123,insertion_sort,0.00011165407486259937
random,123,selection_sort,0.0001338000874966383
random,123,merge_sort,9.302498074248433e-05
random,124,insertion_sort,0.00010418752208352089
random,124,selection_sort,0.00013992912136018276
random,124,merge_sort,9.135841391980649e-05
random,125,insertion_sort,0.00011190820951014757
random,125,selection_sort,0.0001361334347166121
random,125,merge_sort,9.152079001069069e-05
random,126,insertion_sort,0.00012803321005776523
random,126,selection_sort,0.00014347059186547995
random,126,merge_sort,9.217931656166912e-05
random,127,insertion_sort,0.00011023341212421656
random,127,selection_sort,0.00013740848517045378
random,127,merge_sort,9.311641333624721e-05
random,128,insertion_sort,0.00011842489475384354
random,128,selection_sort,0.0001460580970160663
random,128,merge_sort,9.76294046267867e-05
random,129,insertion_sort,0.00011912486515939236
random,129,selection_sort,0.00013986241538077593
random,129,merge_sort,9.839151753112673e-05
random,130,insertion_sort,0.00012599161127582192
random,130,selection_sort,0.00014476239448413253
random,130,merge_sort,9.908340871334076e-05
random,131,insertion_sort,0.00011025012936443091
random,131,selection_sort,0.00014332060236483813
random,131,merge_sort,0.00010207477025687694
random,132,insertion_sort,0.00011412500170990825
random,132,selection_sort,0.00015039159916341305
random,132,merge_sort,9.903331520035862e-05
random,133,insertion_sort,0.00011919181561097503
random,133,selection_sort,0.00015217078616842629
random,133,merge_sort,0.00010892888531088829
random,134,insertion_sort,0.00013000827748328448
random,134,selection_sort,0.00015247910050675273
random,134,merge_sort,9.967087535187603e-05
random,135,insertion_sort,0.00011648759245872498
random,135,selection_sort,0.00015238331397995352
random,135,merge_sort,0.0001008666236884892
random,136,insertion_sort,0.00012187499087303876
random,136,selection_sort,0.00016293750377371907
random,136,merge_sort,0.00010560858063399792
random,137,insertion_sort,0.0001160000916570425
random,137,selection_sort,0.00015741247916594147
random,137,merge_sort,0.00010668737813830375
random,138,insertion_sort,0.00012595831649377942
random,138,selection_sort,0.00016582501120865345
random,138,merge_sort,0.00010868750978261232
random,139,insertion_sort,0.00012664168607443572
random,139,selection_sort,0.00016697923419997096
random,139,merge_sort,0.00010770852677524089
random,140,insertion_sort,0.00016097499756142497
random,140,selection_sort,0.00016529158456251024
random,140,merge_sort,0.00010624168207868933
random,141,insertion_sort,0.00013011229457333685
random,141,selection_sort,0.00017263761255890132
random,141,merge_sort,0.0001347873010672629
random,142,insertion_sort,0.00013824158813804388
random,142,selection_sort,0.00016767911147326232
random,142,merge_sort,0.00010656249942258
random,143,insertion_sort,0.00014016658533364535
random,143,selection_sort,0.0001731000025756657
random,143,merge_sort,0.00010703317821025848
random,144,insertion_sort,0.00013370830565690995
random,144,selection_sort,0.00017774582374840975
random,144,merge_sort,0.00011087501188740134
random,145,insertion_sort,0.0001519543118774891
random,145,selection_sort,0.00017845429247245192
random,145,merge_sort,0.00010937910992652178
random,146,insertion_sort,0.00013983339304104447
random,146,selection_sort,0.00018016251269727945
random,146,merge_sort,0.00010961660882458091
random,147,insertion_sort,0.00015495398547500373
random,147,selection_sort,0.00018204140942543746
random,147,merge_sort,0.00011122500291094184
random,148,insertion_sort,0.00015221257926896216
random,148,selection_sort,0.00018394591752439736
random,148,merge_sort,0.0001103169284760952
random,149,insertion_sort,0.00017337087774649262
random,149,selection_sort,0.000183991773519665
random,149,merge_sort,0.00011360830394551158
random,150,insertion_sort,0.00016226688167080282
random,150,selection_sort,0.00018629184924066067
random,150,merge_sort,0.00011288722744211555
random,151,insertion_sort,0.00014899568632245063
random,151,selection_sort,0.00018643338698893787
random,151,merge_sort,0.00011533775832504035
random,152,insertion_sort,0.00015214181039482355
random,152,selection_sort,0.00019221672555431725
random,152,merge_sort,0.0001143375993706286
random,153,insertion_sort,0.00015617518220096828
random,153,selection_sort,0.00020057501969859005
random,153,merge_sort,0.00011659999145194889
random,154,insertion_sort,0.0001567040686495602
random,154,selection_sort,0.0001958544016815722
random,154,merge_sort,0.00011711268452927471
random,155,insertion_sort,0.00016580839874222875
random,155,selection_sort,0.00019987080013379456
random,155,merge_sort,0.00011747919488698244
random,156,insertion_sort,0.00017615820979699492
random,156,selection_sort,0.00020163352601230145
random,156,merge_sort,0.00011879999656230211
random,157,insertion_sort,0.00016417509177699686
random,157,selection_sort,0.00020984591683372855
random,157,merge_sort,0.0001258292351849377
random,158,insertion_sort,0.00017602079315111042
random,158,selection_sort,0.00021250431891530752
random,158,merge_sort,0.00012031240621581673
random,159,insertion_sort,0.00018721654778346418
random,159,selection_sort,0.00020930833416059612
random,159,merge_sort,0.00012460852740332485
random,160,insertion_sort,0.00018196669407188892
random,160,selection_sort,0.00021398761309683324
random,160,merge_sort,0.00012111688265576958
random,161,insertion_sort,0.0001787541899830103
random,161,selection_sort,0.0002153250272385776
random,161,merge_sort,0.00013032506685703993
random,162,insertion_sort,0.000176125206053257
random,162,selection_sort,0.0002199665759690106
random,162,merge_sort,0.00012254590401425958
random,163,insertion_sort,0.00017408750718459488
random,163,selection_sort,0.00021944589680060743
random,163,merge_sort,0.00012914581457152964
random,164,insertion_sort,0.00018338741501793264
random,164,selection_sort,0.00022025429643690586
random,164,merge_sort,0.00012500028824433685
random,165,insertion_sort,0.00019385010236874222
random,165,selection_sort,0.0002272584126330912
random,165,merge_sort,0.00012870010687038302
random,166,insertion_sort,0.00018072080565616487
random,166,selection_sort,0.0002356083830818534
random,166,merge_sort,0.0001271250075660646
random,167,insertion_sort,0.0001985540147870779
random,167,selection_sort,0.00023292500991374255
random,167,merge_sort,0.00012879580026492476
random,168,insertion_sort,0.00018230428686365484
random,168,selection_sort,0.00025223741540685295
random,168,merge_sort,0.00015824566362425684
random,169,insertion_sort,0.00020636250264942645
random,169,selection_sort,0.0002335831872187555
random,169,merge_sort,0.00012986246729269625
random,170,insertion_sort,0.0002078499994240701
random,170,selection_sort,0.00023812500294297933
random,170,merge_sort,0.00013616260839626192
random,171,insertion_sort,0.00019220837857574223
random,171,selection_sort,0.0002373209921643138
random,171,merge_sort,0.00013193349586799742
random,172,insertion_sort,0.00019751247018575668
random,172,selection_sort,0.00024782491382211445
random,172,merge_sort,0.000134974904358387
random,173,insertion_sort,0.00019761670846492053
random,173,selection_sort,0.0002445083926431835
random,173,merge_sort,0.0001339710084721446
random,174,insertion_sort,0.0001808666158467531
random,174,selection_sort,0.00026369581464678047
random,174,merge_sort,0.00013269999762997032
random,175,insertion_sort,0.00021307079587131738
random,175,selection_sort,0.0002493542619049549
random,175,merge_sort,0.00013942910591140388
random,176,insertion_sort,0.0002085499232634902
random,176,selection_sort,0.0002526124706491828
random,176,merge_sort,0.00013555838959291577
random,177,insertion_sort,0.00018447909969836472
random,177,selection_sort,0.0002633377094753087
random,177,merge_sort,0.00015385420992970468
random,178,insertion_sort,0.00021398760145530105
random,178,selection_sort,0.00025906250812113285
random,178,merge_sort,0.00014612509403377771
random,179,insertion_sort,0.0002148960018530488
random,179,selection_sort,0.00027001220732927325
random,179,merge_sort,0.00014020418748259545
random,180,insertion_sort,0.00021483751479536294
random,180,selection_sort,0.0002644208958372474
random,180,merge_sort,0.000148462678771466
random,181,insertion_sort,0.00021096678683534263
random,181,selection_sort,0.0002690208028070629
random,181,merge_sort,0.0001404418027959764
random,182,insertion_sort,0.00022175818448886276
random,182,selection_sort,0.00027262491639703514
random,182,merge_sort,0.0001498041907325387
random,183,insertion_sort,0.0002152792876586318
random,183,selection_sort,0.00027115417178720237
random,183,merge_sort,0.00014826657716184854
random,184,insertion_sort,0.0002322165877558291
random,184,selection_sort,0.0002885541180148721
random,184,merge_sort,0.0001545667997561395
random,185,insertion_sort,0.00023815820459276437
random,185,selection_sort,0.00030107907950878144
random,185,merge_sort,0.00014634160324931145
random,186,insertion_sort,0.00020976250525563955
random,186,selection_sort,0.00028064162470400336
random,186,merge_sort,0.00015451270155608654
random,187,insertion_sort,0.00022220808314159511
random,187,selection_sort,0.0002835624967701733
random,187,merge_sort,0.00015240830834954976
random,188,insertion_sort,0.00021416241070255638
random,188,selection_sort,0.00029041258385404946
random,188,merge_sort,0.000150954129640013
random,189,insertion_sort,0.00026115828659385444
random,189,selection_sort,0.0002945209154859185
random,189,merge_sort,0.00015437918482348324
random,190,insertion_sort,0.000261500000488013
random,190,selection_sort,0.0002942250925116241
random,190,merge_sort,0.00014900838723406196
random,191,insertion_sort,0.00025950828567147257
random,191,selection_sort,0.000313016795553267
random,191,merge_sort,0.00014922932023182512
random,192,insertion_sort,0.0002526543801650405
random,192,selection_sort,0.0003099288209341466
random,192,merge_sort,0.00014947509625926614
random,193,insertion_sort,0.0002562290872447193
random,193,selection_sort,0.0003019043244421482
random,193,merge_sort,0.0001510542118921876
random,194,insertion_sort,0.00024617479648441075
random,194,selection_sort,0.0003183254390023649
random,194,merge_sort,0.0001533706090413034
random,195,insertion_sort,0.00026851668953895567
random,195,selection_sort,0.0003224707208573818
random,195,merge_sort,0.00015413735527545214
random,196,insertion_sort,0.00024047910701483489
random,196,selection_sort,0.0003144000074826181
random,196,merge_sort,0.00015825430164113642
random,197,insertion_sort,0.0002552082878537476
random,197,selection_sort,0.0003131500096060336
random,197,merge_sort,0.00015391230117529632
random,198,insertion_sort,0.0002967417240142822
random,198,selection_sort,0.0003342333948239684
random,198,merge_sort,0.0001670291880145669
random,199,insertion_sort,0.0002586748916655779
random,199,selection_sort,0.00032851678552106025
random,199,merge_sort,0.00016032073181122543
random,200,insertion_sort,0.0002856290782801807
random,200,selection_sort,0.0003278041258454323
random,200,merge_sort,0.00015672470908612013
random,201,insertion_sort,0.00026860838988795877
random,201,selection_sort,0.0003295373753644526
random,201,merge_sort,0.00015628350665792824
random,202,insertion_sort,0.000254333415068686
random,202,selection_sort,0.00033370412420481444
random,202,merge_sort,0.00016422931803390385
random,203,insertion_sort,0.000257079117000103
random,203,selection_sort,0.0003325957921333611
random,203,merge_sort,0.00015963729238137602
random,204,insertion_sort,0.0002615960198454559
random,204,selection_sort,0.00033748330315575004
random,204,merge_sort,0.00017567488830536604
random,205,insertion_sort,0.00028667511651292443
random,205,selection_sort,0.0003494002274237573
random,205,merge_sort,0.0001680833869613707
random,206,insertion_sort,0.00029152081115171315
random,206,selection_sort,0.0003554790979251266
random,206,merge_sort,0.00016437501180917026
random,207,insertion_sort,0.0002774957101792097
random,207,selection_sort,0.00036647907691076396
random,207,merge_sort,0.00016255842056125402
random,208,insertion_sort,0.00027141671162098644
random,208,selection_sort,0.00035275000846013427
random,208,merge_sort,0.00016636259388178588
random,209,insertion_sort,0.00030882079154253005
random,209,selection_sort,0.0003542788210324943
random,209,merge_sort,0.00017580848652869462
random,210,insertion_sort,0.0002829665085300803
random,210,selection_sort,0.00035359590547159316
random,210,merge_sort,0.0001638042856939137
random,211,insertion_sort,0.0003036163630895317
random,211,selection_sort,0.0003897332237102091
random,211,merge_sort,0.00016650411998853087
random,212,insertion_sort,0.0003072832943871617
random,212,selection_sort,0.0003657333203591406
random,212,merge_sort,0.00016595430206507445
random,213,insertion_sort,0.00030876249074935914
random,213,selection_sort,0.0003718331106938422
random,213,merge_sort,0.0001814123010262847
random,214,insertion_sort,0.00031377910636365414
random,214,selection_sort,0.0003821958089247346
random,214,merge_sort,0.00016915850574150681
random,215,insertion_sort,0.00029830029234290123
random,215,selection_sort,0.00037326262099668384
random,215,merge_sort,0.0001724125584587455
random,216,insertion_sort,0.000306316907517612
random,216,selection_sort,0.0003850790089927614
random,216,merge_sort,0.0001712749944999814
random,217,insertion_sort,0.0003185003064572811
random,217,selection_sort,0.00039555407129228116
random,217,merge_sort,0.00017170817591249943
random,218,insertion_sort,0.0003267252817749977
random,218,selection_sort,0.00039014972280710937
random,218,merge_sort,0.00017601671861484648
random,219,insertion_sort,0.00030826637521386147
random,219,selection_sort,0.00040277921361848713
random,219,merge_sort,0.00017173730302602052
random,220,insertion_sort,0.00028143340023234487
random,220,selection_sort,0.00039681270718574526
random,220,merge_sort,0.00017428749706596136
