data_type,size,algorithm,average_time_seconds
random,25,selection_sort,7.254083175212145e-06
random,25,merge_sort,1.5533377882093193e-05
random,26,insertion_sort,5.033297929912805e-06
random,26,selection_sort,7.629103492945433e-06
random,26,merge_sort,1.660019624978304e-05
random,27,insertion_sort,7.879280019551516e-06
random,27,selection_sort,8.633290417492389e-06
random,27,merge_sort,1.7845886759459972e-05
random,28,insertion_sort,7.1918009780347346e-06
random,28,selection_sort,1.0850012768059968e-05
random,28,merge_sort,1.798348966985941e-05
random,29,insertion_sort,8.166697807610034e-06
random,29,selection_sort,9.400001727044582e-06
random,29,merge_sort,1.8408417236059905e-05
random,30,insertion_sort,9.204109665006399e-06
random,30,selection_sort,1.0379112791270017e-05
random,30,merge_sort,1.9179179798811673e-05
random,31,insertion_sort,9.062502067536116e-06
random,31,selection_sort,1.4166627079248428e-05
random,31,merge_sort,2.7224910445511342e-05
random,32,insertion_sort,1.0929093696177005e-05
random,32,selection_sort,1.1637527495622636e-05
random,32,merge_sort,2.084597945213318e-05
random,33,insertion_sort,9.862484876066447e-06
random,33,selection_sort,1.210429472848773e-05
random,33,merge_sort,2.1575088612735272e-05
random,34,insertion_sort,9.74580179899931e-06
random,34,selection_sort,1.2954091653227806e-05
random,34,merge_sort,2.2408517543226482e-05
random,35,insertion_sort,9.633321315050126e-06
random,35,selection_sort,1.3479124754667282e-05
random,35,merge_sort,2.273331629112363e-05
random,36,insertion_sort,1.1633255053311586e-05
random,36,selection_sort,1.440409105271101e-05
random,36,merge_sort,2.3754197172820568e-05
random,37,insertion_sort,1.1445884592831134e-05
random,37,selection_sort,1.4928961172699929e-05
random,37,merge_sort,2.4321000091731547e-05
random,38,insertion_sort,1.619170652702451e-05
random,38,selection_sort,1.677070977166295e-05
random,38,merge_sort,2.632098039612174e-05
random,39,insertion_sort,1.709988573566079e-05
random,39,selection_sort,1.8216611351817846e-05
random,39,merge_sort,3.1637295614928006e-05
random,40,insertion_sort,1.3633305206894874e-05
random,40,selection_sort,1.766650239005685e-05
random,40,merge_sort,2.7379277162253858e-05
random,41,insertion_sort,1.542938407510519e-05
random,41,selection_sort,1.8345925491303204e-05
random,41,merge_sort,2.680837642401457e-05
random,42,insertion_sort,1.5154422726482153e-05
random,42,selection_sort,1.847932580858469e-05
random,42,merge_sort,2.7674972079694272e-05
random,43,insertion_sort,1.2849818449467421e-05
random,43,selection_sort,1.9795820116996764e-05
random,43,merge_sort,2.8608390130102636e-05
random,44,insertion_sort,1.4862604439258576e-05
random,44,selection_sort,1.98710011318326e-05
random,44,merge_sort,2.961680293083191e-05
random,45,insertion_sort,1.6529113054275513e-05
random,45,selection_sort,2.0633311942219733e-05
random,45,merge_sort,3.025829792022705e-05
random,46,insertion_sort,1.634178915992379e-05
random,46,selection_sort,2.185412449762225e-05
random,46,merge_sort,3.103320486843586e-05
random,47,insertion_sort,1.8433318473398685e-05
random,47,selection_sort,2.2483407519757748e-05
random,47,merge_sort,3.2225309405475854e-05
random,48,insertion_sort,2.5670987088233233e-05
random,48,selection_sort,2.3796025197952984e-05
random,48,merge_sort,3.275832859799266e-05
random,49,insertion_sort,2.0462402608245613e-05
random,49,selection_sort,2.380417427048087e-05
random,49,merge_sort,3.3699977211654184e-05
random,50,insertion_sort,2.1466484759002925e-05
random,50,selection_sort,2.6562612038105727e-05
random,50,merge_sort,3.5633321385830644e-05
random,51,insertion_sort,3.987483214586973e-05
random,51,selection_sort,4.2225001379847527e-05
random,51,merge_sort,4.367491928860545e-05
random,52,insertion_sort,2.2570916917175056e-05
random,52,selection_sort,2.7904321905225514e-05
random,52,merge_sort,3.821238642558456e-05
random,53,insertion_sort,2.300820779055357e-05
random,53,selection_sort,2.9441609513014555e-05
random,53,merge_sort,3.967091906815767e-05
random,54,insertion_sort,2.5341624859720468e-05
random,54,selection_sort,2.9245775658637284e-05
random,54,merge_sort,3.774580545723438e-05
random,55,insertion_sort,2.3475091438740492e-05
random,55,selection_sort,2.975841052830219e-05
random,55,merge_sort,3.7991523277014495e-05
random,56,insertion_sort,2.2941723000258207e-05
random,56,selection_sort,3.185388632118702e-05
random,56,merge_sort,4.609160823747516e-05
random,57,insertion_sort,2.742109354585409e-05
random,57,selection_sort,4.7178997192531824e-05
random,57,merge_sort,4.4128973968327045e-05
random,58,insertion_sort,2.5854096747934818e-05
random,58,selection_sort,3.278730437159538e-05
random,58,merge_sort,4.045839887112379e-05
random,59,insertion_sort,3.1933293212205174e-05
random,59,selection_sort,3.4208199940621854e-05
random,59,merge_sort,4.14749956689775e-05
random,60,insertion_sort,2.7387135196477176e-05
random,60,selection_sort,3.496251301839948e-05
random,60,merge_sort,4.3075205758214e-05
random,61,insertion_sort,2.440010430291295e-05
random,61,selection_sort,3.486679634079337e-05
random,61,merge_sort,4.091239534318447e-05
random,62,insertion_sort,2.5320914573967457e-05
random,62,selection_sort,4.046678077429533e-05
random,62,merge_sort,4.208746831864118e-05
random,63,insertion_sort,3.0041462741792203e-05
random,63,selection_sort,3.6899920087307694e-05
random,63,merge_sort,4.2483489960432055e-05
random,64,insertion_sort,3.3746019471436736e-05
random,64,selection_sort,3.8441515062004325e-05
random,64,merge_sort,4.305008333176375e-05
random,65,insertion_sort,3.1241681426763535e-05
random,65,selection_sort,3.919150913134217e-05
random,65,merge_sort,4.425819497555494e-05
random,66,insertion_sort,3.4750113263726236e-05
random,66,selection_sort,4.044568631798029e-05
random,66,merge_sort,4.581679822877049e-05
random,67,insertion_sort,3.355809021741152e-05
random,67,selection_sort,4.309169016778469e-05
random,67,merge_sort,4.7720922157168386e-05
random,68,insertion_sort,3.627919359132648e-05
random,68,selection_sort,4.5200088061392306e-05
random,68,merge_sort,4.9433403182774784e-05
random,69,insertion_sort,3.7920684553682805e-05
random,69,selection_sort,4.839180037379265e-05
random,69,merge_sort,5.756680620834231e-05
random,70,insertion_sort,3.9470824413001536e-05
random,70,selection_sort,5.007080035284162e-05
random,70,merge_sort,5.4037722293287516e-05
random,71,insertion_sort,4.913749871775508e-05
random,71,selection_sort,5.964568117633462e-05
random,71,merge_sort,5.2929087541997435e-05
random,72,insertion_sort,4.898320185020566e-05
random,72,selection_sort,5.395010812208057e-05
random,72,merge_sort,5.3266703616827726e-05
random,73,insertion_sort,4.203751450404525e-05
random,73,selection_sort,5.075831431895494e-05
random,73,merge_sort,5.270418478175998e-05
random,74,insertion_sort,3.9258215110749006e-05
random,74,selection_sort,5.202081520110369e-05
random,74,merge_sort,5.322489887475968e-05
random,75,insertion_sort,3.855827962979674e-05
random,75,selection_sort,5.254159914329648e-05
random,75,merge_sort,5.369170103222132e-05
random,76,insertion_sort,4.314988618716598e-05
random,76,selection_sort,5.313738947734237e-05
random,76,merge_sort,5.578746786341071e-05
random,77,insertion_sort,4.5754213351756336e-05
random,77,selection_sort,5.570418434217572e-05
random,77,merge_sort,5.3566473070532084e-05
random,78,insertion_sort,4.8391695600003004e-05
random,78,selection_sort,5.4249900858849284e-05
random,78,merge_sort,5.430429009720683e-05
random,79,insertion_sort,4.609579918906093e-05
random,79,selection_sort,5.6774995755404234e-05
random,79,merge_sort,6.516670109704136e-05
random,80,insertion_sort,5.023322300985455e-05
random,80,selection_sort,5.997500848025084e-05
random,80,merge_sort,5.9200217947363853e-05
random,81,insertion_sort,4.802499897778034e-05
random,81,selection_sort,6.177913164719939e-05
random,81,merge_sort,5.8958283625543116e-05
random,82,insertion_sort,4.307922208681703e-05
random,82,selection_sort,6.0674769338220357e-05
random,82,merge_sort,5.907489685341716e-05
random,83,insertion_sort,5.7199993170797826e-05
random,83,selection_sort,6.413750816136599e-05
random,83,merge_sort,6.187501130625606e-05
random,84,insertion_sort,5.83748915232718e-05
random,84,selection_sort,6.623748922720551e-05
random,84,merge_sort,6.427480839192868e-05
random,85,insertion_sort,4.667898174375296e-05
random,85,selection_sort,7.654180517420172e-05
random,85,merge_sort,6.323733832687139e-05
random,86,insertion_sort,6.234162719920278e-05
random,86,selection_sort,7.218740647658705e-05
random,86,merge_sort,6.423731101676822e-05
random,87,insertion_sort,5.96539699472487e-05
random,87,selection_sort,7.100390503183008e-05
random,87,merge_sort,7.234999211505055e-05
random,88,insertion_sort,0.00010016238084062934
random,88,selection_sort,8.213757537305355e-05
random,88,merge_sort,6.858338601887227e-05
random,89,insertion_sort,6.43542967736721e-05
random,89,selection_sort,7.651281775906682e-05
random,89,merge_sort,7.024576188996434e-05
random,90,insertion_sort,6.702498067170381e-05
random,90,selection_sort,7.791239768266678e-05
random,90,merge_sort,6.914588157087564e-05
random,91,insertion_sort,6.414591334760189e-05
random,91,selection_sort,7.802498294040561e-05
random,91,merge_sort,6.914578843861819e-05
random,92,insertion_sort,7.556258933618664e-05
random,92,selection_sort,0.00015348749002441764
random,92,merge_sort,7.606672588735818e-05
random,93,insertion_sort,7.559169316664338e-05
random,93,selection_sort,8.179160067811608e-05
random,93,merge_sort,7.029998814687133e-05
random,94,insertion_sort,6.616238970309496e-05
random,94,selection_sort,8.522061398252845e-05
random,94,merge_sort,7.222079439088702e-05
random,95,insertion_sort,7.108772406354547e-05
random,95,selection_sort,9.040430886670947e-05
random,95,merge_sort,7.357918657362461e-05
random,96,insertion_sort,6.963338237255811e-05
random,96,selection_sort,8.339168271049857e-05
random,96,merge_sort,7.155390921980143e-05
random,97,insertion_sort,6.692081224173308e-05
random,97,selection_sort,8.937083184719085e-05
random,97,merge_sort,7.360008312389255e-05
random,98,insertion_sort,6.164181977510452e-05
random,98,selection_sort,8.658342994749546e-05
random,98,merge_sort,7.915410678833723e-05
random,99,insertion_sort,7.245008600875735e-05
random,99,selection_sort,8.717511082068086e-05
random,99,merge_sort,7.159588858485222e-05
random,100,insertion_sort,7.512092124670744e-05
random,100,selection_sort,8.933751378208399e-05
random,100,merge_sort,7.689999183639884e-05
random,101,insertion_sort,7.790409727022052e-05
random,101,selection_sort,9.81417135335505e-05
random,101,merge_sort,7.52626801840961e-05
random,102,insertion_sort,7.986680138856172e-05
random,102,selection_sort,0.0001024541910737753
random,102,merge_sort,8.553749648854136e-05
random,103,insertion_sort,8.15626815892756e-05
random,103,selection_sort,9.797909297049046e-05
random,103,merge_sort,7.787916110828519e-05
random,104,insertion_sort,7.588330190628767e-05
random,104,selection_sort,9.432897204533219e-05
random,104,merge_sort,7.535418262705207e-05
random,105,insertion_sort,8.427930297330021e-05
random,105,selection_sort,0.00010039608459919692
random,105,merge_sort,7.988335564732552e-05
random,106,insertion_sort,7.919147610664367e-05
random,106,selection_sort,0.00010917491745203734
random,106,merge_sort,9.997921297326684e-05
random,107,insertion_sort,0.0001130166812799871
random,107,selection_sort,0.00010537499329075218
random,107,merge_sort,9.187909308820963e-05
random,108,insertion_sort,0.00010462517384439707
random,108,selection_sort,0.00010568731231614947
random,108,merge_sort,8.19792621769011e-05
random,109,insertion_sort,9.043327299878001e-05
random,109,selection_sort,0.000108000123873353
random,109,merge_sort,8.365010144189e-05
random,110,insertion_sort,8.597909472882748e-05
random,110,selection_sort,0.00011035415809601545
random,110,merge_sort,8.317502215504646e-05
random,111,insertion_sort,8.722080383449793e-05
random,111,selection_sort,0.00010657919337972999
random,111,merge_sort,8.05290648713708e-05
random,112,insertion_sort,9.806252783164381e-05
random,112,selection_sort,0.00011482099071145058
random,112,merge_sort,8.641252061352134e-05
random,113,insertion_sort,8.822496747598051e-05
random,113,selection_sort,0.00011458342196419835
random,113,merge_sort,9.228747803717852e-05
random,114,insertion_sort,0.00010862500639632344
random,114,selection_sort,0.00011643747566267849
random,114,merge_sort,9.277502540498972e-05
random,115,insertion_sort,0.00010266270255669952
random,115,selection_sort,0.00011783328372985124
random,115,merge_sort,8.779170457273722e-05
random,116,insertion_sort,9.818329708650708e-05
random,116,selection_sort,0.00012072098907083273
random,116,merge_sort,9.48664965108037e-05
random,117,insertion_sort,0.00010330833029001952
random,117,selection_sort,0.00011790819698944687
random,117,merge_sort,9.036249248310924e-05
random,118,insertion_sort,9.320012759417295e-05
random,118,selection_sort,0.00012457100674510003
random,118,merge_sort,9.899168508127331e-05
random,119,insertion_sort,9.655420435592533e-05
random,119,selection_sort,0.00012666688999161125
random,119,merge_sort,9.144591167569161e-05
random,120,insertion_sort,0.00011672511463984847
random,120,selection_sort,0.00013036242453381419
random,120,merge_sort,9.207498515024781e-05
random,121,insertion_sort,8.977501420304179e-05
random,121,selection_sort,0.00012662059161812068
random,121,merge_sort,9.283770341426135e-05
random,122,insertion_sort,0.00010566229466348886
random,122,selection_sort,0.0001334040076471865
random,122,merge_sort,9.709170553833247e-05
random,123,insertion_sort,0.00010675828671082854
random,123,selection_sort,0.00013723332667723299
random,123,merge_sort,9.90331987850368e-05
random,124,insertion_sort,0.00010524187237024308
random,124,selection_sort,0.00013700409326702356
random,124,merge_sort,0.00011332510039210319
random,125,insertion_sort,0.00012025019386783243
random,125,selection_sort,0.00014230848755687476
random,125,merge_sort,9.700839873403311e-05
random,126,insertion_sort,0.0001238458091393113
random,126,selection_sort,0.00013890002155676485
random,126,merge_sort,9.185399394482375e-05
random,127,insertion_sort,0.00011056259972974658
random,127,selection_sort,0.00013674983056262137
random,127,merge_sort,9.466268820688129e-05
random,128,insertion_sort,0.0001177749945782125
random,128,selection_sort,0.00015401669079437852
random,128,merge_sort,9.896651608869434e-05
random,129,insertion_sort,0.00012340010143816472
random,129,selection_sort,0.0001463082735426724
random,129,merge_sort,9.848328772932291e-05
random,130,insertion_sort,0.00012352910125628113
random,130,selection_sort,0.00014870420563966035
random,130,merge_sort,0.0001035291119478643
random,131,insertion_sort,0.00011294172145426273
random,131,selection_sort,0.00014601667644456028
random,131,merge_sort,0.00010929581476375461
random,132,insertion_sort,0.00011243749177083373
random,132,selection_sort,0.00014723334461450577
random,132,merge_sort,9.815419325605035e-05
random,133,insertion_sort,0.00012587090022861958
random,133,selection_sort,0.0001610251027159393
random,133,merge_sort,0.00012640408240258694
random,134,insertion_sort,0.00014606638578698039
random,134,selection_sort,0.00016374579863622784
random,134,merge_sort,0.00010549603030085564
random,135,insertion_sort,0.00012120838509872555
random,135,selection_sort,0.00016083309892565013
random,135,merge_sort,0.00010546259582042695
random,136,insertion_sort,0.00012350002070888878
random,136,selection_sort,0.00016227059531956912
random,136,merge_sort,0.00010368761140853167
random,137,insertion_sort,0.00012753326445817946
random,137,selection_sort,0.00016350396908819674
random,137,merge_sort,0.00010969181312248111
random,138,insertion_sort,0.00013309590285643936
random,138,selection_sort,0.00017068772576749324
random,138,merge_sort,0.0001047664787620306
random,139,insertion_sort,0.00013307927874848247
random,139,selection_sort,0.00016369158402085304
random,139,merge_sort,0.0001048001111485064
random,140,insertion_sort,0.0001519041950814426
random,140,selection_sort,0.00016367920907214283
random,140,merge_sort,0.00010896248277276754
random,141,insertion_sort,0.00013638329692184926
random,141,selection_sort,0.00017247510841116308
random,141,merge_sort,0.00010865431977435946
random,142,insertion_sort,0.0001540874014608562
random,142,selection_sort,0.00017466271528974176
random,142,merge_sort,0.00011111681815236806
random,143,insertion_sort,0.00015061669982969762
random,143,selection_sort,0.00017072499031201005
random,143,merge_sort,0.00011006668210029602
random,144,insertion_sort,0.00013665861915796996
random,144,selection_sort,0.00018676670733839274
random,144,merge_sort,0.00011799607891589403
random,145,insertion_sort,0.00016052918508648872
random,145,selection_sort,0.00018800421385094522
random,145,merge_sort,0.00011709161335602403
random,146,insertion_sort,0.00014163331361487507
random,146,selection_sort,0.00017766691744327545
random,146,merge_sort,0.00010923760710284114
random,147,insertion_sort,0.000150779087562114
random,147,selection_sort,0.0001910833059810102
random,147,merge_sort,0.00012498358264565468
random,148,insertion_sort,0.00015337479999288917
random,148,selection_sort,0.00019105842802673577
random,148,merge_sort,0.00011657930444926023
random,149,insertion_sort,0.00017855830956250429
random,149,selection_sort,0.0001995667116716504
random,149,merge_sort,0.000116508430801332
random,150,insertion_sort,0.00017007088754326106
random,150,selection_sort,0.00018908327911049128
random,150,merge_sort,0.00012102926848456264
random,151,insertion_sort,0.00015084169572219253
random,151,selection_sort,0.00019429989624768494
random,151,merge_sort,0.00012596261221915485
random,152,insertion_sort,0.00016029569087550044
random,152,selection_sort,0.00020106248557567598
random,152,merge_sort,0.00012479157885536551
random,153,insertion_sort,0.00016569161089137198
random,153,selection_sort,0.00020144581794738768
random,153,merge_sort,0.00013002508785575628
random,154,insertion_sort,0.00015859990380704403
random,154,selection_sort,0.0002048125141300261
random,154,merge_sort,0.00011922911508008838
random,155,insertion_sort,0.0001821710728108883
random,155,selection_sort,0.0002228957018814981
random,155,merge_sort,0.00013403339544311167
random,156,insertion_sort,0.0001847832929342985
random,156,selection_sort,0.00021045836620032788
random,156,merge_sort,0.00013418347807601095
random,157,insertion_sort,0.00016997080529108645
random,157,selection_sort,0.0002143543097190559
random,157,merge_sort,0.00011886251159012317
random,158,insertion_sort,0.00017574587836861611
random,158,selection_sort,0.00021595401922240852
random,158,merge_sort,0.0001247206935659051
random,159,insertion_sort,0.00018947918433696032
random,159,selection_sort,0.0002246206975542009
random,159,merge_sort,0.000134958210401237
random,160,insertion_sort,0.00018243328668177128
random,160,selection_sort,0.00022139176726341248
random,160,merge_sort,0.00012725840788334607
random,161,insertion_sort,0.00018210008274763823
random,161,selection_sort,0.00023167510516941547
random,161,merge_sort,0.00013452102430164815
random,162,insertion_sort,0.0002250916208140552
random,162,selection_sort,0.00023334592115134
random,162,merge_sort,0.00013039569603279233
random,163,insertion_sort,0.0001890708110295236
random,163,selection_sort,0.00025862510083243253
random,163,merge_sort,0.00013315000105649233
random,164,insertion_sort,0.0001960960100404918
random,164,selection_sort,0.0002287624985910952
random,164,merge_sort,0.0001356458174996078
random,165,insertion_sort,0.000204250100068748
random,165,selection_sort,0.00023767509264871478
random,165,merge_sort,0.00013422921765595674
random,166,insertion_sort,0.000181945797521621
random,166,selection_sort,0.00022974997991696
random,166,merge_sort,0.00013569982256740333
random,167,insertion_sort,0.00020369157427921892
random,167,selection_sort,0.00023838350316509604
random,167,merge_sort,0.00013466262025758625
random,168,insertion_sort,0.00018460843712091445
random,168,selection_sort,0.00026179569540545343
random,168,merge_sort,0.00014105840818956494
random,169,insertion_sort,0.00020042499527335168
random,169,selection_sort,0.0002424082951620221
random,169,merge_sort,0.0001298920251429081
random,170,insertion_sort,0.00022206252906471492
random,170,selection_sort,0.0002480833907611668
random,170,merge_sort,0.00013373772380873561
random,171,insertion_sort,0.00020912090549245476
random,171,selection_sort,0.0002531042089685798
random,171,merge_sort,0.0001403874368406832
random,172,insertion_sort,0.00020190009381622077
random,172,selection_sort,0.0002580625121481717
random,172,merge_sort,0.00014067080337554216
random,173,insertion_sort,0.00020452109165489674
random,173,selection_sort,0.0002642375999130309
random,173,merge_sort,0.00014429970178753138
random,174,insertion_sort,0.0001856747781857848
random,174,selection_sort,0.0002530541969463229
random,174,merge_sort,0.00013351679081097245
random,175,insertion_sort,0.00022645428543910384
random,175,selection_sort,0.0002701332909055054
random,175,merge_sort,0.00014366689138114452
random,176,insertion_sort,0.00021397080272436141
random,176,selection_sort,0.00025176258059218527
random,176,merge_sort,0.00014475409407168626
random,177,insertion_sort,0.00019370841328054668
random,177,selection_sort,0.0002647040761075914
random,177,merge_sort,0.00013773340033367275
random,178,insertion_sort,0.00022495848825201392
random,178,selection_sort,0.00027976669371128083
random,178,merge_sort,0.0001469709095545113
random,179,insertion_sort,0.00021310412557795644
random,179,selection_sort,0.00026628749910742047
random,179,merge_sort,0.00014307930832728742
random,180,insertion_sort,0.0002435044036246836
random,180,selection_sort,0.0002783042029477656
random,180,merge_sort,0.0001692288904450834
random,181,insertion_sort,0.00024055407848209143
random,181,selection_sort,0.00028454138664528726
random,181,merge_sort,0.00015445391181856394
random,182,insertion_sort,0.00022970817517489194
random,182,selection_sort,0.0002685751300305128
random,182,merge_sort,0.0001423665205948055
random,183,insertion_sort,0.00022481251507997513
random,183,selection_sort,0.0002919042017310858
random,183,merge_sort,0.00015314151532948018
random,184,insertion_sort,0.00023593759397044778
random,184,selection_sort,0.0002857293235138059
random,184,merge_sort,0.00015486660413444042
random,185,insertion_sort,0.0002310246927663684
random,185,selection_sort,0.00028710400220006705
random,185,merge_sort,0.0001492166891694069
random,186,insertion_sort,0.00022061237832531332
random,186,selection_sort,0.0002906042616814375
random,186,merge_sort,0.00014607510529458524
random,187,insertion_sort,0.00022103729424998163
random,187,selection_sort,0.00029328352538868783
random,187,merge_sort,0.0001561043318361044
random,188,insertion_sort,0.00023276660358533262
random,188,selection_sort,0.00032100009266287086
random,188,merge_sort,0.00015730840386822819
random,189,insertion_sort,0.0002802544040605426
random,189,selection_sort,0.0003192290081642568
random,189,merge_sort,0.00016035421285778284
random,190,insertion_sort,0.00028318752301856873
random,190,selection_sort,0.0003206624765880406
random,190,merge_sort,0.0001661124173551798
random,191,insertion_sort,0.000267091765999794
random,191,selection_sort,0.0003141295863315463
random,191,merge_sort,0.00015612092101946473
random,192,insertion_sort,0.00029011270962655546
random,192,selection_sort,0.00033823319245129824
random,192,merge_sort,0.00015983340563252568
random,193,insertion_sort,0.00026908728759735825
random,193,selection_sort,0.00032327919034287335
random,193,merge_sort,0.00015748741570860149
random,194,insertion_sort,0.00025213321205228565
random,194,selection_sort,0.0003231249749660492
random,194,merge_sort,0.00015392103232443334
random,195,insertion_sort,0.0002803417039103806
random,195,selection_sort,0.000311000004876405
random,195,merge_sort,0.0001530374283902347
random,196,insertion_sort,0.00026599988341331483
random,196,selection_sort,0.00032855847384780643
random,196,merge_sort,0.00016119988868013024
random,197,insertion_sort,0.00025581688387319443
random,197,selection_sort,0.00033563749166205526
random,197,merge_sort,0.0001609749044291675
random,198,insertion_sort,0.0003030583146028221
random,198,selection_sort,0.00033216673182323575
random,198,merge_sort,0.0001621002797037363
random,199,insertion_sort,0.00026786241214722396
random,199,selection_sort,0.00034048338420689106
random,199,merge_sort,0.00018049590289592743
random,200,insertion_sort,0.00029662068700417874
random,200,selection_sort,0.00034051237162202597
random,200,merge_sort,0.0001573377987369895
sorted,0,insertion_sort,1.6659032553434372e-07
sorted,0,selection_sort,1.540873199701309e-07
sorted,0,merge_sort,1.0818475857377052e-07
sorted,1,insertion_sort,1.457054167985916e-07
sorted,1,selection_sort,1.6230624169111252e-07
sorted,1,merge_sort,1.0409858077764512e-07
sorted,2,insertion_sort,2.625049091875553e-07
sorted,2,selection_sort,2.45880801230669e-07
sorted,2,merge_sort,6.12309668213129e-07
sorted,3,insertion_sort,3.4160912036895753e-07
sorted,3,selection_sort,3.6659184843301773e-07
sorted,3,merge_sort,1.1252122931182384e-06
sorted,4,insertion_sort,3.833789378404617e-07
sorted,4,selection_sort,4.915171302855015e-07
sorted,4,merge_sort,1.575099304318428e-06
sorted,5,insertion_sort,4.956964403390884e-07
sorted,5,selection_sort,5.959882400929928e-07
sorted,5,merge_sort,2.108188346028328e-06
sorted,6,insertion_sort,5.666050128638745e-07
sorted,6,selection_sort,8.750241249799728e-07
sorted,6,merge_sort,3.4376047551631927e-06
sorted,7,insertion_sort,6.125890649855137e-07
sorted,7,selection_sort,9.375042282044888e-07
sorted,7,merge_sort,3.22520500048995e-06
sorted,8,insertion_sort,6.959890015423298e-07
sorted,8,selection_sort,1.1042109690606595e-06
sorted,8,merge_sort,3.766699228435755e-06
sorted,9,insertion_sort,7.748953066766262e-07
sorted,9,selection_sort,1.3291952200233937e-06
sorted,9,merge_sort,4.428985994309187e-06
sorted,10,insertion_sort,8.626142516732216e-07
sorted,10,selection_sort,1.5208963304758071e-06
sorted,10,merge_sort,5.037582013756037e-06
sorted,11,insertion_sort,9.168172255158424e-07
sorted,11,selection_sort,2.212589606642723e-06
sorted,11,merge_sort,5.950010381639003e-06
sorted,12,insertion_sort,9.998795576393604e-07
sorted,12,selection_sort,1.975102350115776e-06
sorted,12,merge_sort,6.266601849347353e-06
sorted,13,insertion_sort,1.3584271073341369e-06
sorted,13,selection_sort,2.570892684161663e-06
sorted,13,merge_sort,7.2249909862875935e-06
sorted,14,insertion_sort,1.1709053069353104e-06
sorted,14,selection_sort,2.5917892344295978e-06
sorted,14,merge_sort,7.683609146624803e-06
sorted,15,insertion_sort,1.2999051250517369e-06
sorted,15,selection_sort,2.97880033031106e-06
sorted,15,merge_sort,8.187419734895229e-06
sorted,16,insertion_sort,1.3709068298339844e-06
sorted,16,selection_sort,3.233412280678749e-06
sorted,16,merge_sort,1.0425189975649118e-05
sorted,17,insertion_sort,1.7540063709020614e-06
