data_type,size,algorithm,average_time_seconds
random,31,selection_sort,1.0708463378250599e-05
random,31,merge_sort,2.0416511688381433e-05
random,32,insertion_sort,1.1145486496388912e-05
random,32,selection_sort,1.1541473213583231e-05
random,32,merge_sort,2.0229490473866463e-05
random,33,insertion_sort,9.812472853809595e-06
random,33,selection_sort,1.2062548194080591e-05
random,33,merge_sort,2.0270526874810457e-05
random,34,insertion_sort,9.770446922630072e-06
random,34,selection_sort,1.1625001206994057e-05
random,34,merge_sort,2.093752846121788e-05
random,35,insertion_sort,9.64553328230977e-06
random,35,selection_sort,1.252099173143506e-05
random,35,merge_sort,2.1666521206498146e-05
random,36,insertion_sort,1.1791998986154795e-05
random,36,selection_sort,1.5500059816986322e-05
random,36,merge_sort,2.447894075885415e-05
random,37,insertion_sort,1.1832977179437876e-05
random,37,selection_sort,1.535395858809352e-05
random,37,merge_sort,2.4479057174175978e-05
random,38,insertion_sort,1.30415428429842e-05
random,38,selection_sort,1.5812518540769815e-05
random,38,merge_sort,2.695852890610695e-05
random,39,insertion_sort,3.608351107686758e-05
random,39,selection_sort,4.375050775706768e-05
random,39,merge_sort,7.650000043213367e-05
random,40,insertion_sort,1.4124962035566568e-05
random,40,selection_sort,1.8187041860073805e-05
random,40,merge_sort,3.0145980417728424e-05
random,41,insertion_sort,1.614599023014307e-05
random,41,selection_sort,1.916696783155203e-05
random,41,merge_sort,2.8020527679473162e-05
random,42,insertion_sort,1.5562516637146473e-05
random,42,selection_sort,1.8229009583592415e-05
random,42,merge_sort,2.779153874143958e-05
random,43,insertion_sort,1.225003506988287e-05
random,43,selection_sort,1.7770507838577032e-05
random,43,merge_sort,2.8291484341025352e-05
random,44,insertion_sort,1.4125078450888395e-05
random,44,selection_sort,1.956301275640726e-05
random,44,merge_sort,2.9333983547985554e-05
random,45,insertion_sort,1.7041515093296766e-05
random,45,selection_sort,2.1041487343609333e-05
random,45,merge_sort,3.162497887387872e-05
random,46,insertion_sort,1.8812483176589012e-05
random,46,selection_sort,2.3833534214645624e-05
random,46,merge_sort,3.2812473364174366e-05
random,47,insertion_sort,1.82289513759315e-05
random,47,selection_sort,2.1208543330430984e-05
random,47,merge_sort,3.1541509088128805e-05
random,48,insertion_sort,2.324942033737898e-05
random,48,selection_sort,2.2458552848547697e-05
random,48,merge_sort,3.1083531212061644e-05
random,49,insertion_sort,1.7542042769491673e-05
random,49,selection_sort,2.2666528820991516e-05
random,49,merge_sort,3.187550464645028e-05
random,50,insertion_sort,1.954153412953019e-05
random,50,selection_sort,2.468808088451624e-05
random,50,merge_sort,3.222952364012599e-05
random,51,insertion_sort,2.0437990315258503e-05
random,51,selection_sort,2.7687521651387215e-05
random,51,merge_sort,3.470852971076965e-05
random,52,insertion_sort,2.160447183996439e-05
random,52,selection_sort,2.6978959795087576e-05
random,52,merge_sort,3.560457844287157e-05
random,53,insertion_sort,2.302095526829362e-05
random,53,selection_sort,2.845848212018609e-05
random,53,merge_sort,3.754149656742811e-05
random,54,insertion_sort,2.3291504476219416e-05
random,54,selection_sort,2.9708025977015495e-05
random,54,merge_sort,3.7666468415409327e-05
random,55,insertion_sort,2.2770953364670277e-05
random,55,selection_sort,2.968747867271304e-05
random,55,merge_sort,3.783352440223098e-05
random,56,insertion_sort,2.218747977167368e-05
random,56,selection_sort,3.1041563488543034e-05
random,56,merge_sort,3.845803439617157e-05
random,57,insertion_sort,2.5540939532220364e-05
random,57,selection_sort,3.0374445486813784e-05
random,57,merge_sort,3.81460995413363e-05
random,58,insertion_sort,2.3854023311287165e-05
random,58,selection_sort,3.12704942189157e-05
random,58,merge_sort,3.845850005745888e-05
random,59,insertion_sort,2.9083515983074903e-05
random,59,selection_sort,3.256252966821194e-05
random,59,merge_sort,3.9395526982843876e-05
random,60,insertion_sort,2.6499968953430653e-05
random,60,selection_sort,3.32500203512609e-05
random,60,merge_sort,4.0229468140751123e-05
random,61,insertion_sort,2.418749500066042e-05
random,61,selection_sort,3.485399065539241e-05
random,61,merge_sort,4.460400668904185e-05
random,62,insertion_sort,2.654152922332287e-05
random,62,selection_sort,3.6874960642308e-05
random,62,merge_sort,4.2499974370002747e-05
random,63,insertion_sort,2.956204116344452e-05
random,63,selection_sort,3.641651710495353e-05
random,63,merge_sort,4.447903484106064e-05
random,64,insertion_sort,3.485404886305332e-05
random,64,selection_sort,4.0625513065606356e-05
random,64,merge_sort,4.922901280224323e-05
random,65,insertion_sort,3.239599755033851e-05
random,65,selection_sort,4.5000051613897085e-05
random,65,merge_sort,4.804146010428667e-05
random,66,insertion_sort,3.6562501918524504e-05
random,66,selection_sort,4.189653554931283e-05
random,66,merge_sort,4.6250002924352884e-05
random,67,insertion_sort,3.2750016544014215e-05
random,67,selection_sort,4.272902151569724e-05
random,67,merge_sort,4.750007065013051e-05
random,68,insertion_sort,3.589550033211708e-05
random,68,selection_sort,4.4832995627075434e-05
random,68,merge_sort,4.8457994125783443e-05
random,69,insertion_sort,3.683299291878939e-05
random,69,selection_sort,4.435447044670582e-05
random,69,merge_sort,4.814600106328726e-05
random,70,insertion_sort,3.6917044781148434e-05
random,70,selection_sort,4.797894507646561e-05
random,70,merge_sort,5.16669824719429e-05
random,71,insertion_sort,4.4478976633399725e-05
random,71,selection_sort,4.979199729859829e-05
random,71,merge_sort,5.277100717648864e-05
random,72,insertion_sort,4.449998959898949e-05
random,72,selection_sort,4.735402762889862e-05
random,72,merge_sort,5.1937997341156006e-05
random,73,insertion_sort,3.975001163780689e-05
random,73,selection_sort,4.837499000132084e-05
random,73,merge_sort,5.2395451348274946e-05
random,74,insertion_sort,3.9041973650455475e-05
random,74,selection_sort,4.9520458560436964e-05
random,74,merge_sort,5.1166978664696217e-05
random,75,insertion_sort,3.668747376650572e-05
random,75,selection_sort,5.018746014684439e-05
random,75,merge_sort,5.4291507694870234e-05
random,76,insertion_sort,4.391651600599289e-05
random,76,selection_sort,5.581253208220005e-05
random,76,merge_sort,5.737505853176117e-05
random,77,insertion_sort,4.643748980015516e-05
random,77,selection_sort,5.641701864078641e-05
random,77,merge_sort,5.622947355732322e-05
random,78,insertion_sort,5.008297739550471e-05
random,78,selection_sort,5.897902883589268e-05
random,78,merge_sort,5.9416983276605606e-05
random,79,insertion_sort,4.933401942253113e-05
random,79,selection_sort,6.004201713949442e-05
random,79,merge_sort,5.8979494497179985e-05
random,80,insertion_sort,4.8874993808567524e-05
random,80,selection_sort,6.056245183572173e-05
random,80,merge_sort,5.860393866896629e-05
random,81,insertion_sort,4.77710273116827e-05
random,81,selection_sort,6.137497257441282e-05
random,81,merge_sort,5.98340411670506e-05
random,82,insertion_sort,4.277098923921585e-05
random,82,selection_sort,6.329151801764965e-05
random,82,merge_sort,5.9853948187083006e-05
random,83,insertion_sort,5.468749441206455e-05
random,83,selection_sort,6.322900298982859e-05
random,83,merge_sort,6.070802919566631e-05
random,84,insertion_sort,5.6749500799924135e-05
random,84,selection_sort,6.608350668102503e-05
random,84,merge_sort,6.708345608785748e-05
random,85,insertion_sort,4.635448567569256e-05
random,85,selection_sort,6.668752757832408e-05
random,85,merge_sort,6.233347812667489e-05
random,86,insertion_sort,5.4750009439885616e-05
random,86,selection_sort,6.600050255656242e-05
random,86,merge_sort,6.110401591286063e-05
random,87,insertion_sort,6.010400829836726e-05
random,87,selection_sort,6.84579717926681e-05
random,87,merge_sort,6.331253098323941e-05
random,88,insertion_sort,6.487499922513962e-05
random,88,selection_sort,7.072900189086795e-05
random,88,merge_sort,6.312452023848891e-05
random,89,insertion_sort,5.4145464673638344e-05
random,89,selection_sort,7.070851279422641e-05
random,89,merge_sort,6.635405588895082e-05
random,90,insertion_sort,6.129150278866291e-05
random,90,selection_sort,7.48335151001811e-05
random,90,merge_sort,6.608304101973772e-05
random,91,insertion_sort,5.835405318066478e-05
random,91,selection_sort,7.56460358388722e-05
random,91,merge_sort,6.706302519887686e-05
random,92,insertion_sort,5.362549563869834e-05
random,92,selection_sort,7.729203207418323e-05
random,92,merge_sort,6.827048491686583e-05
random,93,insertion_sort,6.149953696876764e-05
random,93,selection_sort,8.829147554934025e-05
random,93,merge_sort,6.85210688970983e-05
random,94,insertion_sort,6.197899347171187e-05
random,94,selection_sort,7.897894829511642e-05
random,94,merge_sort,6.714550545439124e-05
random,95,insertion_sort,6.489548832178116e-05
random,95,selection_sort,7.889553671702743e-05
random,95,merge_sort,6.799999391660094e-05
random,96,insertion_sort,6.225000834092498e-05
random,96,selection_sort,8.041650289669633e-05
random,96,merge_sort,7.324997568503022e-05
random,97,insertion_sort,6.239599315449595e-05
random,97,selection_sort,8.399999933317304e-05
random,97,merge_sort,7.225002627819777e-05
random,98,insertion_sort,5.837494973093271e-05
random,98,selection_sort,8.293753489851952e-05
random,98,merge_sort,7.018749602138996e-05
random,99,insertion_sort,6.777053931728005e-05
random,99,selection_sort,8.750054985284805e-05
random,99,merge_sort,7.154204649850726e-05
random,100,insertion_sort,7.314555114135146e-05
random,100,selection_sort,8.64375033415854e-05
random,100,merge_sort,7.547950372099876e-05
random,101,insertion_sort,7.579202065244317e-05
random,101,selection_sort,8.833297761157155e-05
random,101,merge_sort,7.264601299539208e-05
random,102,insertion_sort,7.656245725229383e-05
random,102,selection_sort,9.389605838805437e-05
random,102,merge_sort,7.662549614906311e-05
random,103,insertion_sort,7.70204933360219e-05
random,103,selection_sort,9.270850569009781e-05
random,103,merge_sort,7.747899508103728e-05
random,104,insertion_sort,7.16869835741818e-05
random,104,selection_sort,9.525002678856254e-05
random,104,merge_sort,7.77504756115377e-05
random,105,insertion_sort,7.952103624120355e-05
random,105,selection_sort,9.572948329150677e-05
random,105,merge_sort,7.656204979866743e-05
random,106,insertion_sort,7.875001756474376e-05
random,106,selection_sort,0.00010510440915822983
random,106,merge_sort,8.2354003097862e-05
random,107,insertion_sort,8.014595368877053e-05
random,107,selection_sort,9.758357191458344e-05
random,107,merge_sort,7.733353413641453e-05
random,108,insertion_sort,9.120802860707045e-05
random,108,selection_sort,9.977049194276333e-05
random,108,merge_sort,7.756298873573542e-05
random,109,insertion_sort,8.529151091352105e-05
random,109,selection_sort,0.00010310404468327761
random,109,merge_sort,7.92705686762929e-05
random,110,insertion_sort,8.214556146413088e-05
random,110,selection_sort,0.00010741647565737367
random,110,merge_sort,8.083350257948041e-05
random,111,insertion_sort,8.197943679988384e-05
random,111,selection_sort,0.0001057085464708507
random,111,merge_sort,8.3667051512748e-05
random,112,insertion_sort,9.022897575050592e-05
random,112,selection_sort,0.00011789595009759068
random,112,merge_sort,8.56660190038383e-05
random,113,insertion_sort,8.868752047419548e-05
random,113,selection_sort,0.00011099997209385037
random,113,merge_sort,8.1958482041955e-05
random,114,insertion_sort,0.00010214652866125107
random,114,selection_sort,0.00011156249092891812
random,114,merge_sort,8.25834576971829e-05
random,115,insertion_sort,9.856250835582614e-05
random,115,selection_sort,0.00011233397526666522
random,115,merge_sort,8.470803732052445e-05
random,116,insertion_sort,9.33330156840384e-05
random,116,selection_sort,0.00011720845941454172
random,116,merge_sort,8.587451884523034e-05
random,117,insertion_sort,9.183306246995926e-05
random,117,selection_sort,0.0001203540014103055
random,117,merge_sort,8.822896052151918e-05
random,118,insertion_sort,8.783349767327309e-05
random,118,selection_sort,0.00011827051639556885
random,118,merge_sort,8.579151472076774e-05
random,119,insertion_sort,9.162497008219361e-05
random,119,selection_sort,0.0001196875236928463
random,119,merge_sort,8.950004121288657e-05
random,120,insertion_sort,0.00010814593406394124
random,120,selection_sort,0.0001230000052601099
random,120,merge_sort,8.870841702446342e-05
random,121,insertion_sort,8.872948819771409e-05
random,121,selection_sort,0.00012289552250877023
random,121,merge_sort,9.254197357222438e-05
random,122,insertion_sort,9.977107401937246e-05
random,122,selection_sort,0.00012610398698598146
random,122,merge_sort,8.956203237175941e-05
random,123,insertion_sort,0.0001134999911300838
random,123,selection_sort,0.00013210397446528077
random,123,merge_sort,9.033293463289738e-05
random,124,insertion_sort,9.877048432826996e-05
random,124,selection_sort,0.00012910395162180066
random,124,merge_sort,9.008351480588317e-05
random,125,insertion_sort,0.00010845850920304656
random,125,selection_sort,0.00013212545309215784
random,125,merge_sort,9.972898988053203e-05
random,126,insertion_sort,0.00012256245827302337
random,126,selection_sort,0.0001386874937452376
random,126,merge_sort,9.337498340755701e-05
random,127,insertion_sort,0.0001084374962374568
random,127,selection_sort,0.00013766699703410268
random,127,merge_sort,9.918748401105404e-05
random,128,insertion_sort,0.00011285446817055345
random,128,selection_sort,0.00014727050438523293
random,128,merge_sort,9.895855328068137e-05
random,129,insertion_sort,0.0001193119678646326
random,129,selection_sort,0.0001402084599249065
random,129,merge_sort,9.429152123630047e-05
random,130,insertion_sort,0.00011622958118095994
random,130,selection_sort,0.00014191644731909037
random,130,merge_sort,9.55420546233654e-05
random,131,insertion_sort,0.00011047895532101393
random,131,selection_sort,0.0001430204720236361
random,131,merge_sort,9.710452286526561e-05
random,132,insertion_sort,0.00011637544957920909
random,132,selection_sort,0.00014708348317071795
random,132,merge_sort,0.00010564597323536873
random,133,insertion_sort,0.00011720845941454172
random,133,selection_sort,0.00015291653107851744
random,133,merge_sort,9.824999142438173e-05
random,134,insertion_sort,0.00012652104487642646
random,134,selection_sort,0.00015056243864819407
random,134,merge_sort,0.00010239600669592619
random,135,insertion_sort,0.00011472898768261075
random,135,selection_sort,0.00015685451216995716
random,135,merge_sort,9.979150490835309e-05
random,136,insertion_sort,0.00011912500485777855
random,136,selection_sort,0.00016550044529139996
random,136,merge_sort,0.000108166947029531
random,137,insertion_sort,0.00011500052642077208
random,137,selection_sort,0.00015518750296905637
random,137,merge_sort,0.00010212499182671309
random,138,insertion_sort,0.0001226044842042029
random,138,selection_sort,0.00015962502220645547
random,138,merge_sort,0.00010733306407928467
random,139,insertion_sort,0.00012635404709726572
random,139,selection_sort,0.0001651669736020267
random,139,merge_sort,0.00010439602192491293
random,140,insertion_sort,0.0001474164891988039
random,140,selection_sort,0.0001640829723328352
random,140,merge_sort,0.00010739604476839304
random,141,insertion_sort,0.00012972945114597678
random,141,selection_sort,0.00016960396897047758
random,141,merge_sort,0.00010629196185618639
random,142,insertion_sort,0.0001351875253021717
random,142,selection_sort,0.00016733346274122596
random,142,merge_sort,0.00010650005424395204
random,143,insertion_sort,0.00015308347065001726
random,143,selection_sort,0.00017025001579895616
random,143,merge_sort,0.00010631303302943707
random,144,insertion_sort,0.00013562547974288464
random,144,selection_sort,0.00017733348067849874
random,144,merge_sort,0.00010814651614055037
random,145,insertion_sort,0.00015154201537370682
random,145,selection_sort,0.00017274997662752867
random,145,merge_sort,0.00010797951836138964
random,146,insertion_sort,0.00013358303112909198
random,146,selection_sort,0.0001843545469455421
random,146,merge_sort,0.00011593801900744438
random,147,insertion_sort,0.00015685451216995716
random,147,selection_sort,0.00017874949844554067
random,147,merge_sort,0.0001135414931923151
random,148,insertion_sort,0.0001476460020057857
random,148,selection_sort,0.00018727104179561138
random,148,merge_sort,0.00011604157043620944
random,149,insertion_sort,0.00016154150944203138
random,149,selection_sort,0.00018360401736572385
random,149,merge_sort,0.00011295848526060581
random,150,insertion_sort,0.00015877099940553308
random,150,selection_sort,0.0001869375118985772
random,150,merge_sort,0.00011720799375325441
random,151,insertion_sort,0.0001479164930060506
random,151,selection_sort,0.0001888335682451725
random,151,merge_sort,0.00011256244033575058
random,152,insertion_sort,0.000149479485116899
random,152,selection_sort,0.00018941698363050818
random,152,merge_sort,0.00011447950964793563
random,153,insertion_sort,0.0001626454759389162
random,153,selection_sort,0.00019645848078653216
random,153,merge_sort,0.00011804199311882257
random,154,insertion_sort,0.0001560619566589594
random,154,selection_sort,0.0001998129882849753
random,154,merge_sort,0.00011983350850641727
random,155,insertion_sort,0.0001747499336488545
random,155,selection_sort,0.00020697899162769318
random,155,merge_sort,0.00011735397856682539
random,156,insertion_sort,0.00016533356392756104
random,156,selection_sort,0.00020037498325109482
random,156,merge_sort,0.00011839601211249828
random,157,insertion_sort,0.00016293756198137999
random,157,selection_sort,0.00020308350212872028
random,157,merge_sort,0.00011891702888533473
random,158,insertion_sort,0.00016920804046094418
random,158,selection_sort,0.0002044169814325869
random,158,merge_sort,0.00011981249554082751
random,159,insertion_sort,0.00018772901967167854
random,159,selection_sort,0.00020912551553919911
random,159,merge_sort,0.00012152147246524692
random,160,insertion_sort,0.00016962504014372826
random,160,selection_sort,0.00020941701950505376
random,160,merge_sort,0.00012279197108000517
random,161,insertion_sort,0.000177166482899338
random,161,selection_sort,0.00021974998526275158
random,161,merge_sort,0.00012285402044653893
random,162,insertion_sort,0.0001770415110513568
random,162,selection_sort,0.0002169165527448058
random,162,merge_sort,0.00012368703028187156
random,163,insertion_sort,0.00017324992222711444
random,163,selection_sort,0.00022039603209123015
random,163,merge_sort,0.00012564548524096608
random,164,insertion_sort,0.00017687497893348336
random,164,selection_sort,0.00024387502344325185
random,164,merge_sort,0.0001272084773518145
random,165,insertion_sort,0.00019310449715703726
random,165,selection_sort,0.00022512493887916207
random,165,merge_sort,0.000126500497572124
random,166,insertion_sort,0.00017397955525666475
random,166,selection_sort,0.00022487499518319964
random,166,merge_sort,0.0001263124868273735
random,167,insertion_sort,0.00019858399173244834
random,167,selection_sort,0.00023508345475420356
random,167,merge_sort,0.0001305209589190781
random,168,insertion_sort,0.00017881294479593635
random,168,selection_sort,0.00023687456268817186
random,168,merge_sort,0.00012952054385095835
random,169,insertion_sort,0.00019264599541202188
random,169,selection_sort,0.00023256248096004128
random,169,merge_sort,0.00014045857824385166
random,170,insertion_sort,0.00021635455777868629
random,170,selection_sort,0.000244687485974282
random,170,merge_sort,0.00013556249905377626
random,171,insertion_sort,0.00018858344992622733
random,171,selection_sort,0.00024637498427182436
random,171,merge_sort,0.0001359585439786315
random,172,insertion_sort,0.00020452047465369105
random,172,selection_sort,0.00025022949557751417
random,172,merge_sort,0.00013758300337940454
random,173,insertion_sort,0.00020350003615021706
random,173,selection_sort,0.00026085402350872755
random,173,merge_sort,0.00013564550317823887
random,174,insertion_sort,0.00017929152818396688
random,174,selection_sort,0.0002484580036252737
random,174,merge_sort,0.000140020449180156
random,175,insertion_sort,0.00021316646598279476
random,175,selection_sort,0.0002511879429221153
random,175,merge_sort,0.000148583494592458
random,176,insertion_sort,0.00021900003775954247
random,176,selection_sort,0.000254021433647722
random,176,merge_sort,0.00013804150512441993
random,177,insertion_sort,0.00019591697491705418
random,177,selection_sort,0.0002579165156930685
random,177,merge_sort,0.00013752048835158348
random,178,insertion_sort,0.0002098330296576023
random,178,selection_sort,0.0002734794979915023
random,178,merge_sort,0.00014345848467200994
random,179,insertion_sort,0.0002101869904436171
random,179,selection_sort,0.0002605625195428729
random,179,merge_sort,0.00013975054025650024
random,180,insertion_sort,0.00021400005789473653
random,180,selection_sort,0.0002871045144274831
random,180,merge_sort,0.00013897946337237954
random,181,insertion_sort,0.00021939602447673678
random,181,selection_sort,0.0002846664865501225
random,181,merge_sort,0.00014722900232300162
random,182,insertion_sort,0.00022635393543168902
random,182,selection_sort,0.0002688545500859618
random,182,merge_sort,0.00015079142758622766
random,183,insertion_sort,0.00020772905554622412
random,183,selection_sort,0.0002805414842441678
random,183,merge_sort,0.0001504164538346231
random,184,insertion_sort,0.0002382080419920385
random,184,selection_sort,0.00028510449919849634
random,184,merge_sort,0.00014227046631276608
random,185,insertion_sort,0.00023993750801309943
random,185,selection_sort,0.00029006251133978367
random,185,merge_sort,0.0001488959533162415
random,186,insertion_sort,0.00021618755999952555
random,186,selection_sort,0.0002903339918702841
random,186,merge_sort,0.00014829152496531606
random,187,insertion_sort,0.0002195624983869493
random,187,selection_sort,0.00028858345467597246
random,187,merge_sort,0.00014533294597640634
random,188,insertion_sort,0.00021764548728242517
random,188,selection_sort,0.00028295855736359954
random,188,merge_sort,0.00014416646445170045
random,189,insertion_sort,0.00026783300563693047
random,189,selection_sort,0.0003010620130226016
random,189,merge_sort,0.00015050004003569484
random,190,insertion_sort,0.0002540205023251474
random,190,selection_sort,0.0002911034971475601
random,190,merge_sort,0.00015775003703311086
random,191,insertion_sort,0.0002631250536069274
random,191,selection_sort,0.00029402103973552585
random,191,merge_sort,0.00014968746108934283
random,192,insertion_sort,0.00025910401018336415
random,192,selection_sort,0.00030508352210745215
random,192,merge_sort,0.00015372899360954762
random,193,insertion_sort,0.00025283300783485174
random,193,selection_sort,0.000313854543492198
random,193,merge_sort,0.00015064602484926581
random,194,insertion_sort,0.00024237495381385088
random,194,selection_sort,0.0003047914942726493
random,194,merge_sort,0.00015106296632438898
random,195,insertion_sort,0.00028510449919849634
random,195,selection_sort,0.0003204795066267252
random,195,merge_sort,0.00015224999515339732
random,196,insertion_sort,0.00023762497585266829
random,196,selection_sort,0.0003177500329911709
random,196,merge_sort,0.00015383301069959998
random,197,insertion_sort,0.000244333001319319
random,197,selection_sort,0.0003113334532827139
random,197,merge_sort,0.00016806198982521892
random,198,insertion_sort,0.00028358359122648835
random,198,selection_sort,0.0003183745429851115
random,198,merge_sort,0.00016518752090632915
random,199,insertion_sort,0.00027354148915037513
random,199,selection_sort,0.0003465000190772116
random,199,merge_sort,0.0001553955371491611
random,200,insertion_sort,0.00028741650748997927
random,200,selection_sort,0.0003215419710613787
random,200,merge_sort,0.00015581294428557158
sorted,0,insertion_sort,1.25030055642128e-07
sorted,0,selection_sort,1.25030055642128e-07
sorted,0,merge_sort,1.04482751339674e-07
sorted,1,insertion_sort,1.25030055642128e-07
sorted,1,selection_sort,1.25030055642128e-07
sorted,1,merge_sort,8.300412446260452e-08
sorted,2,insertion_sort,2.0849984139204025e-07
sorted,2,selection_sort,2.08965502679348e-07
sorted,2,merge_sort,5.41971530765295e-07
sorted,3,insertion_sort,2.7049100026488304e-07
sorted,3,selection_sort,3.125169314444065e-07
sorted,3,merge_sort,1.041102223098278e-06
sorted,4,insertion_sort,3.750319592654705e-07
sorted,4,selection_sort,4.370231181383133e-07
sorted,4,merge_sort,1.500011421740055e-06
sorted,5,insertion_sort,4.5797787606716156e-07
sorted,5,selection_sort,5.41971530765295e-07
sorted,5,merge_sort,2.062530256807804e-06
sorted,6,insertion_sort,5.00003807246685e-07
sorted,6,selection_sort,9.170034900307655e-07
sorted,6,merge_sort,3.166496753692627e-06
sorted,7,insertion_sort,5.835318006575108e-07
sorted,7,selection_sort,8.750357665121555e-07
sorted,7,merge_sort,3.0619557946920395e-06
sorted,8,insertion_sort,6.664777174592018e-07
sorted,8,selection_sort,1.0830117389559746e-06
sorted,8,merge_sort,3.4580007195472717e-06
sorted,9,insertion_sort,7.294584065675735e-07
sorted,9,selection_sort,1.2500095181167126e-06
sorted,9,merge_sort,4.145549610257149e-06
sorted,10,insertion_sort,7.919734343886375e-07
sorted,10,selection_sort,1.4579854905605316e-06
sorted,10,merge_sort,4.79153823107481e-06
sorted,11,insertion_sort,9.795185178518295e-07
sorted,11,selection_sort,2.0209699869155884e-06
sorted,11,merge_sort,7.000460755079985e-06
sorted,12,insertion_sort,1.2704404070973396e-06
sorted,12,selection_sort,2.1875021047890186e-06
sorted,12,merge_sort,7.45849683880806e-06
sorted,13,insertion_sort,1.3539684005081654e-06
sorted,13,selection_sort,2.2919848561286926e-06
sorted,13,merge_sort,6.832997314631939e-06
sorted,14,insertion_sort,1.1249794624745846e-06
sorted,14,selection_sort,2.5205081328749657e-06
sorted,14,merge_sort,7.6669966802001e-06
sorted,15,insertion_sort,1.437496393918991e-06
sorted,15,selection_sort,3.541994374245405e-06
sorted,15,merge_sort,7.812457624822855e-06
sorted,16,insertion_sort,1.437496393918991e-06
sorted,16,selection_sort,3.7499703466892242e-06
sorted,16,merge_sort,8.1039615906775e-06
sorted,17,insertion_sort,1.6454723663628101e-06
